2.195501383149955563e-02;2.193577627768669713e-02;2.191912489932531377e-02;2.190447306941567529e-02;2.189130654204702112e-02;2.187916590189167149e-02;2.186763124262143532e-02;2.185630865190956590e-02;2.184481818427656472e-02;2.183278311699542173e-02;2.181982040249702201e-02;2.180553236734498329e-02;2.178949985658620164e-02;2.177127719503764436e-02;2.175038951380888624e-02;2.172633315489642947e-02;2.169857998685174871e-02;2.166658648144489246e-02;2.162980824262058024e-02;2.158772027951883637e-02;2.153984261444200424e-02;2.148576983864407958e-02;2.142520208013135030e-02;2.135797380578559682e-02;2.128407627336323729e-02;2.120366966611272538e-02;2.111708214591323171e-02;2.102479513851451820e-02;2.092741658502348528e-02;2.082564597809131307e-02;2.072023608367738051e-02;2.061195613407681634e-02;2.050156012668728073e-02;2.038976224422248129e-02;2.027721984141457601e-02;2.016452328438397140e-02;2.005219127630501058e-02;1.994067010427525571e-02;1.983033535484790902e-02;1.972149495927597723e-02;1.961439281736919796e-02;1.950921261913970278e-02;1.940608173408464587e-02;1.930507512291912767e-02;1.920621916306552643e-02;1.910949516630298245e-02;1.901484234607316373e-02;1.892216016093520650e-02;1.883131030551079069e-02;1.874211904306135809e-02
2.754489520550263207e-02;2.751687909105671875e-02;2.749262944577981344e-02;2.747129195489610154e-02;2.745211772124993982e-02;2.743443770389432726e-02;2.741764040641472833e-02;2.740115219539606892e-02;2.738441978510458216e-02;2.736689459273501657e-02;2.734801883444222190e-02;2.732721343780816423e-02;2.730386805955463056e-02;2.727733374899486696e-02;2.724691905593940033e-02;2.721189062059303082e-02;2.717147946044562098e-02;2.712489418712909356e-02;2.707134216457236439e-02;2.701005902806020986e-02;2.694034597012693460e-02;2.686161276914676710e-02;2.677342286815155917e-02;2.667553528785101061e-02;2.656793727700487717e-02;2.645086191771556239e-02;2.632478665443620247e-02;2.619041173960880153e-02;2.604862111613892930e-02;2.590043129088437368e-02;2.574693534084374416e-02;2.558924901912137950e-02;2.542846427991221278e-02;2.526561318510053486e-02;2.510164289360316062e-02;2.493740076734463421e-02;2.477362769357170300e-02;2.461095744830149590e-02;2.444992008383934171e-02;2.429094775079771937e-02;2.413438188540313958e-02;2.398048114573851641e-02;2.382942976240908298e-02;2.368134599173480834e-02;2.353629020227476776e-02;2.339427192583349441e-02;2.325525519433474173e-02;2.311916179817541731e-02;2.298587273115888438e-02;2.285522882839009090e-02
3.568538864165240326e-02;3.564458788524495908e-02;3.560927251602371418e-02;3.557819837462461443e-02;3.555027482878059947e-02;3.552452755001608148e-02;3.550006602005621043e-02;3.547605486847914269e-02;3.545168836671096918e-02;3.542616764317595840e-02;3.539868043756506932e-02;3.536838349765697442e-02;3.533438804318142501e-02;3.529574908377695885e-02;3.525145975144703542e-02;3.520045216105469055e-02;3.514160656680510170e-02;3.507377061045511418e-02;3.499579013202967770e-02;3.490655215498890407e-02;3.480503917973464673e-02;3.469039183254159914e-02;3.456197449628224672e-02;3.441943631504047058e-02;3.426275869948580688e-02;3.409228089756732166e-02;3.390869776121747253e-02;3.371302822969689944e-02;3.350655820096794940e-02;3.329076586518125991e-02;3.306723990930213186e-02;3.283760074191906242e-02;3.260343249988678638e-02;3.236623018725453410e-02;3.212736301904702690e-02;3.188805263178101645e-02;3.164936349033763141e-02;3.141220242034405141e-02;3.117732442924253666e-02;3.094534257466156207e-02;3.071674033931343778e-02;3.049188556159049962e-02;3.027104528136957684e-02;3.005440080820619836e-02;2.984206201369436068e-02;2.963407952830612174e-02;2.943045352749359619e-02;2.923113832557866151e-02;2.903604302221943559e-02;2.884502967403427057e-02
4.754010191047071399e-02;4.748068226194448321e-02;4.742925134553977601e-02;4.738399725104855409e-02;4.734333166152811245e-02;4.730583564323051493e-02;4.727021232490403319e-02;4.723524515691470554e-02;4.719976076497311990e-02;4.716259577091767158e-02;4.712256730805150506e-02;4.707844738613610469e-02;4.702894172463800010e-02;4.697267419643864905e-02;4.690817857525758638e-02;4.683389979172031259e-02;4.674820726673190735e-02;4.664942294417982749e-02;4.653586615984151714e-02;4.640591623788630632e-02;4.625809155159861519e-02;4.609114074943335831e-02;4.590413831195140626e-02;4.569657336577431783e-02;4.546841881830561427e-02;4.522016853204417763e-02;4.495283397916981227e-02;4.466789821839931007e-02;4.436723253264614197e-02;4.405298748306910733e-02;4.372747353730858239e-02;4.339304605736271636e-02;4.305200596839257182e-02;4.270652247945069119e-02;4.235857946591375239e-02;4.200994363806572623e-02;4.166215070228544010e-02;4.131650513897572319e-02;4.097408956895482596e-02;4.063578051313490591e-02;4.030226832343577342e-02;3.997407984272410841e-02;3.965160270971483658e-02;3.933511006180002989e-02;3.902478386439624247e-02;3.872073460144923734e-02;3.842301508633410440e-02;3.813162699950421036e-02;3.784652037245107847e-02;3.756758816849983806e-02
6.480325084468396835e-02;6.471671560562865244e-02;6.464181484164262248e-02;6.457590980061525543e-02;6.451668736281335192e-02;6.446208109465408065e-02;6.441020233453652322e-02;6.435927940180175000e-02;6.430760350371127199e-02;6.425348041313781733e-02;6.419518753198517891e-02;6.413093655867610487e-02;6.405884266300687635e-02;6.397690183360238425e-02;6.388297885963309386e-02;6.377480916204082695e-02;6.365001821164012474e-02;6.350616235479102090e-02;6.334079415388044199e-02;6.315155354700152657e-02;6.293628297809647498e-02;6.269316023877281874e-02;6.242083761235801831e-02;6.211857118338077327e-02;6.178632147595128354e-02;6.142480752414423290e-02;6.103550190854483554e-02;6.062056360601849464e-02;6.018271642250319631e-02;5.972509012475205742e-02;5.925104634263226450e-02;5.876401078433178549e-02;5.826732826824525951e-02;5.776414987952892960e-02;5.725735465134754176e-02;5.674950311151549104e-02;5.624281725713734664e-02;5.573918069214113535e-02;5.524015315592460673e-02;5.474699486359810990e-02;5.426069744092402308e-02;5.378201929575335272e-02;5.331152370151280573e-02;5.284961752855286965e-02;5.239658773567388433e-02;5.195263197458950544e-02;5.151787971840896679e-02;5.109240162877776853e-02;5.067620734866339072e-02;5.026923485211966941e-02
8.994135265472315288e-02;8.981532767592569078e-02;8.970624664676692117e-02;8.961026664451401946e-02;8.952401898550386983e-02;8.944449425103137563e-02;8.936894192647321100e-02;8.929478186859855782e-02;8.921952552915679568e-02;8.914070558122058618e-02;8.905581339094040261e-02;8.896224464917469599e-02;8.885725448171442886e-02;8.873792445992761957e-02;8.860114510112904185e-02;8.844361853426006836e-02;8.826188678231541851e-02;8.805239121635322075e-02;8.781156771274013784e-02;8.753597940700970359e-02;8.722248435605209349e-02;8.686842898720543993e-02;8.647185071725120575e-02;8.603166624113209315e-02;8.554781804702760173e-02;8.502135309604140490e-02;8.445441550142689102e-02;8.385014860943602877e-02;8.321251779375800350e-02;8.254607888205164890e-02;8.185572435950490278e-02;8.114643872866195151e-02;8.042308707689062308e-02;7.969025044045249806e-02;7.895211151279987738e-02;7.821238689431453395e-02;7.747429805930998448e-02;7.674057201641860948e-02;7.601346335517991659e-02;7.529479108266763643e-02;7.458598558286543001e-02;7.388814250410297158e-02;7.320208090393007239e-02;7.252840241485120076e-02;7.186754690258356781e-02;7.121983896593030161e-02;7.058551972072585334e-02;6.996476029004575214e-02;6.935765713243649544e-02;6.876421377348250485e-02
1.265447174311895295e-01;1.263611816501916396e-01;1.262023222681569745e-01;1.260625426711657060e-01;1.259369369072432798e-01;1.258211222442343347e-01;1.257110930103092494e-01;1.256030916612009829e-01;1.254934940538632582e-01;1.253787069617072480e-01;1.252550770108242506e-01;1.251188115040060833e-01;1.249659130463845191e-01;1.247921315029764111e-01;1.245929385153515395e-01;1.243635313847632207e-01;1.240988742601894096e-01;1.237937847252629786e-01;1.234430723765925775e-01;1.230417321551349058e-01;1.225851885105084527e-01;1.220695771160113935e-01;1.214920399312789112e-01;1.208509993804673249e-01;1.201463716846761787e-01;1.193796813774481297e-01;1.185540505528637767e-01;1.176740561367516369e-01;1.167454716511923257e-01;1.157749297581709969e-01;1.147695523953597974e-01;1.137365942061051988e-01;1.126831343129407331e-01;1.116158362547203103e-01;1.105407813033779801e-01;1.094633697004209205e-01;1.083882785041363900e-01;1.073194630120797854e-01;1.062601897556982034e-01;1.052130915364479918e-01;1.041802377232934063e-01;1.031632151023904459e-01;1.021632152424454265e-01;1.011811234169762430e-01;1.002176021778959647e-01;9.927316100316600778e-02;9.834820359986924665e-02;9.744304739869022458e-02;9.655791529225028758e-02;9.569290627333547350e-02
1.798382959186798635e-01;1.795710044108719539e-01;1.793396504516059642e-01;1.791360834430298643e-01;1.789531586370438354e-01;1.787844932809219967e-01;1.786242537592734603e-01;1.784669678247622626e-01;1.783073575174960734e-01;1.781401899124602228e-01;1.779601445010511873e-01;1.777616978851928042e-01;1.775390285698738857e-01;1.772859470001272031e-01;1.769958584485551434e-01;1.766617686714014035e-01;1.762763438942883953e-01;1.758320369099466707e-01;1.753212888951879433e-01;1.747368109614106102e-01;1.740719397350487252e-01;1.733210476156908098e-01;1.724799724677441859e-01;1.715464168858725769e-01;1.705202588330716751e-01;1.694037183488503739e-01;1.682013417981581271e-01;1.669197938859260100e-01;1.655674814140748741e-01;1.641540616251770945e-01;1.626899033009258921e-01;1.611855671871072482e-01;1.596513568008477713e-01;1.580969685177902873e-01;1.565312485933046116e-01;1.549620492289787987e-01;1.533961673143594551e-01;1.518393469583959599e-01;1.502963284292413160e-01;1.487709296937489711e-01;1.472661507032130002e-01;1.457842935106867244e-01;1.443270921899916237e-01;1.428958450948181469e-01;1.414915390857605926e-01;1.401149528896120655e-01;1.387667270040743861e-01;1.374473919357682428e-01;1.361573547108111126e-01;1.348968533583890794e-01
2.574234640235916194e-01;2.570341950809520437e-01;2.566972638632215031e-01;2.564008002853758739e-01;2.561343991368276174e-01;2.558887649430810485e-01;2.556554019715603365e-01;2.554263407776192207e-01;2.551938948756686809e-01;2.549504433783832402e-01;2.546882378596926899e-01;2.543992344305183173e-01;2.540749550859877082e-01;2.537063858163342012e-01;2.532839225584211373e-01;2.527973794361758619e-01;2.522360761182002031e-01;2.515890214590036922e-01;2.508452074116526154e-01;2.499940190562406350e-01;2.490257524366338571e-01;2.479322120242341554e-01;2.467073364730726359e-01;2.453477800557964106e-01;2.438533650115136675e-01;2.422273242643105673e-01;2.404762783932812842e-01;2.386099326106115304e-01;2.366405286629860161e-01;2.345821286039048992e-01;2.324498297203349828e-01;2.302590075656114343e-01;2.280246614710627340e-01;2.257609046576281586e-01;2.234806101384020360e-01;2.211952010069066776e-01;2.189145613522996969e-01;2.166470404059690491e-01;2.143995247020513695e-01;2.121775582150831896e-01;2.099854961446662727e-01;2.078266822188732099e-01;2.057036405864836881e-01;2.036182711892199626e-01;2.015720331943831045e-01;1.995660974501998197e-01;1.976014493053634968e-01;1.956789295815817287e-01;1.937992134721801263e-01;1.919627414951883826e-01
3.703537745027029038e-01;3.697868641000638945e-01;3.692961758324033172e-01;3.688644227553721233e-01;3.684764512953501159e-01;3.681187240515455539e-01;3.677788683356696398e-01;3.674452779271842329e-01;3.671067587064185678e-01;3.667522121013955250e-01;3.663703538168769369e-01;3.659494692778864078e-01;3.654772117074208682e-01;3.649404537395797843e-01;3.643252087102928916e-01;3.636166426551227793e-01;3.627992015342434984e-01;3.618568786739832510e-01;3.607736427993046835e-01;3.595340351706357018e-01;3.581239237197653136e-01;3.565313731460005853e-01;3.547475562062371579e-01;3.527676004509365804e-01;3.505912469514841923e-01;3.482232037149621262e-01;3.456731120551426728e-01;3.429551051675231443e-01;3.400870097512000423e-01;3.370893027326309355e-01;3.339839676842769056e-01;3.307933921337272709e-01;3.275394140972771040e-01;3.242425792101362170e-01;3.209216248061548260e-01;3.175931744058157480e-01;3.142716081088475222e-01;3.109690690899670207e-01;3.076955695773453403e-01;3.044591672019277828e-01;3.012661908679871159e-01;2.981215013397603419e-01;2.950287733874136786e-01;2.919907830728840636e-01;2.890096774073503960e-01;2.860871983062007740e-01;2.832248333454352451e-01;2.804238752795483736e-01;2.776853898529744735e-01;2.750101124888524318e-01
5.346922735846457719e-01;5.338666557180528072e-01;5.331520440945718420e-01;5.325232629481513325e-01;5.319582434567996510e-01;5.314372705192181856e-01;5.309423252748700639e-01;5.304565051240055507e-01;5.299635076471509443e-01;5.294471695963386404e-01;5.288910572691880585e-01;5.282781103527821598e-01;5.275903478554533343e-01;5.268086520076208368e-01;5.259126536321256928e-01;5.248807496185220467e-01;5.236902882028430239e-01;5.223179584497703587e-01;5.207404136090409974e-01;5.189351407381946890e-01;5.168815589699349289e-01;5.145622866474663937e-01;5.119644684487532071e-01;5.090810084863959251e-01;5.059115295924936362e-01;5.024628879450036001e-01;4.987491240070203169e-01;4.947908195440544055e-01;4.906139347578793442e-01;4.862482887252300157e-01;4.817258937083350179e-01;4.770793489790975395e-01;4.723404519401542268e-01;4.675391159568755284e-01;4.627026187662476864e-01;4.578551574483489262e-01;4.530176598000985599e-01;4.482077942526012104e-01;4.434401250982263898e-01;4.387263707002539981e-01;4.340757343467143148e-01;4.294952861222962603e-01;4.249903764958984365e-01;4.205650574635710348e-01;4.162224777773260165e-01;4.119652110301469938e-01;4.077954762237520070e-01;4.037152242949237357e-01;3.997260897828436854e-01;3.958292376144472713e-01
7.737605154285638331e-01;7.725581302020625429e-01;7.715174091753109753e-01;7.706016877472579019e-01;7.697788261228273310e-01;7.690201123666884353e-01;7.682993048832436056e-01;7.675917877661829758e-01;7.668738192131862030e-01;7.661218601367015824e-01;7.653119776126531271e-01;7.644193261953345919e-01;7.634177196558510348e-01;7.622793162669829758e-01;7.609744518640931821e-01;7.594716652901574161e-01;7.577379682205305222e-01;7.557394123736621561e-01;7.534419973174568685e-01;7.508129369169956879e-01;7.478222587647775921e-01;7.444446495297498689e-01;7.406613876695712362e-01;7.364621391993564359e-01;7.318463546872421288e-01;7.268240186628660560e-01;7.214155780856092992e-01;7.156510058372561600e-01;7.095681070519666012e-01;7.032103059324056327e-01;6.966242197092100685e-01;6.898573192287092981e-01;6.829559059723775416e-01;6.759635357580836557e-01;6.689199239337361158e-01;6.618602971620565212e-01;6.548151188412683066e-01;6.478101040008614753e-01;6.408664462484827684e-01;6.340011951934626522e-01;6.272277401877403014e-01;6.205563688317563553e-01;6.139948719799466215e-01;6.075491598275996052e-01;6.012238400129570337e-01;5.950226973498348171e-01;5.889490160660274531e-01;5.830057056651737346e-01;5.771952290812193409e-01;5.715193767909571010e-01
1.121376159510740544e+00;1.119625071538679517e+00;1.118109423776797229e+00;1.116775819948094162e+00;1.115577453503317384e+00;1.114472510083619916e+00;1.113422773049297598e+00;1.112392393380351896e+00;1.111346795110090602e+00;1.110251697558533257e+00;1.109072246552157637e+00;1.107772259044149665e+00;1.106313599421220983e+00;1.104655721170884064e+00;1.102755423759380626e+00;1.100566889678544769e+00;1.098042077393174054e+00;1.095131547369515790e+00;1.091785784125518299e+00;1.087957040571698286e+00;1.083601667279595171e+00;1.078682799889370658e+00;1.073173173735497476e+00;1.067057739042211351e+00;1.060335695361403152e+00;1.053021582906858100e+00;1.045145178310863399e+00;1.036750130666482361e+00;1.027891494856264520e+00;1.018632508252952151e+00;1.009041057376665496e+00;9.991862706663281468e-01;9.891355720491474823e-01;9.789523850270662741e-01;9.686945380361580149e-01;9.584133203178577531e-01;9.481530821576482637e-01;9.379512570254102677e-01;9.278386929596161847e-01;9.178402036034671863e-01;9.079752745933445945e-01;8.982588792977375114e-01;8.887023625928965886e-01;8.793143408467803956e-01;8.701015463479813139e-01;8.610695278879374470e-01;8.522231210669864998e-01;8.435666314430294577e-01;8.351037284478963763e-01;8.268371136627765683e-01
