5.620256010397570515e-03;5.945701350901190334e-03;6.243344575904867695e-03;6.512015996310285479e-03;6.751673005533290542e-03;6.963184470801232068e-03;7.148094858193165639e-03;7.308397761381281270e-03;7.446337734507857235e-03;7.564249802637522738e-03;7.664438544642128252e-03;7.749093512532839387e-03;7.820235305482666974e-03;7.879685727183161764e-03;7.929055687503362357e-03;7.969745356367291880e-03;8.002952113842812590e-03;8.029682898249986336e-03;8.050768446478112975e-03;8.066877711124284533e-03;8.078531284440035667e-03;8.086113100585259547e-03;8.089880023551196397e-03;8.089969114407269055e-03;8.086402545676120088e-03;8.079090227932598720e-03;8.067830292906114087e-03;8.052307608954138718e-03;8.032090525243586882e-03;8.006626013611312792e-03;7.975233306488235807e-03;7.937095985905492576e-03;7.891252305650691898e-03;7.836583302767225617e-03;7.771798081901463810e-03;7.695415604984222162e-03;7.605742504704397604e-03;7.500846918678435657e-03;7.378529114113805201e-03;7.236290600300611560e-03;7.071304370604014101e-03;6.880389735604575292e-03;6.659996012797935079e-03;6.406200406026386907e-03;6.114727262946685615e-03;5.780999034910439330e-03;5.400233971394770988e-03;4.967611655323408634e-03;4.478533864136809671e-03;3.929012636175453418e-03
5.595888025212054050e-03;6.017498373577932942e-03;6.414695690708164914e-03;6.783177208987230776e-03;7.120161471043539962e-03;7.424321200684206451e-03;7.695604866813315556e-03;7.934992449434404710e-03;8.144228237987320707e-03;8.325564153025877268e-03;8.481535127895310777e-03;8.614777208855603496e-03;8.727890304828293117e-03;8.823342090622174338e-03;8.903406575464990758e-03;8.970129888018060424e-03;9.025316052636348646e-03;9.070526595673394921e-03;9.107088895939179779e-03;9.136109430951118437e-03;9.158489112987161854e-03;9.174938743364651622e-03;9.185993323407090974e-03;9.192024416513058446e-03;9.193250166099235093e-03;9.189742809330948489e-03;9.181433717323718782e-03;9.168116128680178084e-03;9.149445770158914915e-03;9.124939593507491731e-03;9.093972766372346306e-03;9.055773913834436542e-03;9.009418400023758849e-03;8.953819166586352366e-03;8.887714437447230900e-03;8.809651506619485886e-03;8.717966007357890942e-03;8.610756562663945610e-03;8.485855555069185541e-03;8.340797772976499269e-03;8.172789718543384263e-03;7.978683245735140872e-03;7.754958013837416619e-03;7.497718277054951468e-03;7.202711332029191997e-03;6.865378013854210419e-03;6.480950297410561535e-03;6.044617104769505096e-03;5.551785791065181296e-03;4.998471169689493350e-03
5.569177034869085725e-03;6.098123851763554218e-03;6.613324907841393492e-03;7.106664624751020398e-03;7.571420730618868070e-03;8.002554995040777469e-03;8.396809008276235470e-03;8.752625501744042136e-03;9.069939346503842065e-03;9.349891631797906458e-03;9.594516723327759650e-03;9.806441683680767324e-03;9.988623115249223652e-03;1.014413396858451256e-02;1.027600255748740803e-02;1.038709967329300675e-02;1.048006620073446346e-02;1.055727249285976117e-02;1.062080112499991409e-02;1.067244573294364937e-02;1.071372003701222611e-02;1.074587257237906261e-02;1.076990385995903882e-02;1.078658378273038808e-02;1.079646772719131988e-02;1.079991066624493880e-02;1.079707879388575910e-02;1.078795862546072168e-02;1.077236368479627532e-02;1.074993895833885500e-02;1.072016328170501652e-02;1.068234967384123178e-02;1.063564338835741238e-02;1.057901714957963125e-02;1.051126275684770989e-02;1.043097811323023122e-02;1.033654889806471036e-02;1.022612465084563223e-02;1.009758996137271291e-02;9.948532613199433453e-03;9.776211678714655587e-03;9.577529543731196776e-03;9.349012662967524923e-03;9.086806851767239429e-03;8.786694625984825882e-03;8.444145085254791197e-03;8.054411430184134010e-03;7.612697207988099700e-03;7.114418743619576463e-03;6.555595593843038110e-03
5.541716852386990334e-03;6.182747661477129737e-03;6.829405590381847774e-03;7.470346128774565768e-03;8.094614771514546669e-03;8.692373723350087927e-03;9.255473071463939105e-03;9.777803047552588445e-03;1.025540989559919902e-02;1.068640040340061020e-02;1.107068843363312287e-02;1.140964812178542169e-02;1.170573446178111918e-02;1.196211861396399324e-02;1.218236871641532708e-02;1.237019103416363633e-02;1.252923440039424574e-02;1.266295285160226949e-02;1.277451730205913724e-02;1.286676564857885431e-02;1.294218118228799251e-02;1.300289049225978114e-02;1.305067376688960959e-02;1.308698213523504066e-02;1.311295815806574894e-02;1.312945690579269201e-02;1.313706597376835920e-02;1.313612357674177888e-02;1.312673432699493214e-02;1.310878262394789100e-02;1.308194367414824283e-02;1.304569207062084707e-02;1.299930762919799740e-02;1.294187781161686666e-02;1.287229573060209853e-02;1.278925254140288875e-02;1.269122318292963472e-02;1.257644504149326228e-02;1.244289017668675362e-02;1.228823309271593126e-02;1.210981737602144330e-02;1.190462562544340915e-02;1.166925795474518454e-02;1.139992528594215189e-02;1.109246522926415207e-02;1.074239120369587311e-02;1.034498993793723891e-02;9.895488446771098442e-03;9.389317913797892712e-03;8.822506289275588651e-03
5.515180204425892616e-03;6.265378887130375503e-03;7.048698345765804819e-03;7.852802955762235720e-03;8.663951562085331001e-03;9.467909274004475406e-03;1.025092978653673569e-02;1.100066696029110974e-02;1.170689122510512950e-02;1.236193126022691949e-02;1.296081918039748877e-02;1.350117051010916829e-02;1.398286590491329764e-02;1.440761574881345951e-02;1.477848375336667658e-02;1.509942904256927898e-02;1.537490516485295194e-02;1.560953482863483739e-02;1.580786393842075963e-02;1.597418863522472726e-02;1.611244383093373214e-02;1.622614002448996215e-02;1.631833571739335631e-02;1.639163449715912504e-02;1.644819800134351973e-02;1.648976816654300001e-02;1.651769408717907242e-02;1.653296038066872850e-02;1.653621514065013037e-02;1.652779640267436692e-02;1.650775647881945821e-02;1.647588368589684646e-02;1.643172081525890241e-02;1.637457936993624158e-02;1.630354818613609369e-02;1.621749484216295292e-02;1.611505841424043864e-02;1.599463286196567066e-02;1.585434160746289345e-02;1.569200549148982993e-02;1.550510791220006263e-02;1.529076223538093811e-02;1.504568746621188016e-02;1.476619900967982534e-02;1.444822274623283782e-02;1.408734330923031887e-02;1.367890178995522128e-02;1.321816396750841865e-02;1.270058646417984542e-02;1.212221259778899392e-02
5.490836705843064360e-03;6.340343098466037428e-03;7.255875856680086416e-03;8.227524870805151894e-03;9.242057741113666666e-03;1.028349247595173113e-02;1.133402580621440184e-02;1.237521399141974440e-02;1.338924514349960557e-02;1.436011974596706001e-02;1.527457838188915097e-02;1.612267353276947146e-02;1.689795735749858099e-02;1.759732577768429243e-02;1.822060580933272320e-02;1.876999105883537383e-02;1.924942407939347552e-02;1.966400262908620314e-02;2.001945960444690212e-02;2.032174106722729398e-02;2.057668700451637661e-02;2.078980676590035104e-02;2.096613432496971519e-02;2.111014639610106144e-02;2.122572715474678809e-02;2.131616556008289476e-02;2.138417415001842362e-02;2.143192095497802388e-02;2.146106862802819523e-02;2.147281678283191608e-02;2.146794486346140923e-02;2.144685359168874150e-02;2.140960329282770927e-02;2.135594723011804280e-02;2.128535776692627723e-02;2.119704298441698470e-02;2.108995162540389795e-02;2.096276516954726638e-02;2.081387745965592243e-02;2.064136435704237715e-02;2.044294793846658520e-02;2.021596130460581384e-02;1.995732104362385115e-02;1.966351508136929618e-02;1.933061478854000703e-02;1.895432258811418497e-02;1.853007042970789345e-02;1.805319024015265492e-02;1.751918372213098762e-02;1.692412322558434559e-02
5.469235067747280250e-03;6.403549412777801222e-03;7.438353382456227257e-03;8.569592930159993308e-03;9.788742675826375347e-03;1.108260027770132522e-02;1.243353794949218077e-02;1.382026506369453747e-02;1.521906415728017763e-02;1.660536331947742861e-02;1.795543025376628715e-02;1.924794417784468983e-02;2.046523087958077372e-02;2.159402381309047381e-02;2.262571360200463927e-02;2.355613982709875084e-02;2.438504077712919799e-02;2.511530094960032558e-02;2.575212776082219657e-02;2.630226006906861286e-02;2.677327492604977127e-02;2.717302508121799409e-02;2.750921363004843814e-02;2.778909517896071407e-02;2.801928402184487160e-02;2.820564696069582586e-02;2.835325942161137300e-02;2.846640651367884911e-02;2.854861438274371860e-02;2.860270075243043220e-02;2.863083649427864905e-02;2.863461214868377042e-02;2.861510457982627265e-02;2.857293947113736729e-02;2.850834549244556093e-02;2.842119607659262040e-02;2.831103530651180727e-02;2.817708578260642860e-02;2.801823854480547937e-02;2.783302788613834303e-02;2.761959656494405654e-02;2.737565892502060241e-02;2.709847050471927282e-02;2.678481321744256849e-02;2.643100593505620308e-02;2.603295226289929765e-02;2.558624110592915349e-02;2.508632117590824800e-02;2.452877678781087076e-02;2.390973662282841472e-02
5.450146337429454500e-03;6.452948150834197580e-03;7.588665036814783507e-03;8.861442995410594853e-03;1.027110059453158024e-02;1.181210893144217164e-02;1.347284617491355946e-02;1.523531720687912143e-02;1.707549604852811112e-02;1.896436445488988015e-02;2.086959553748923141e-02;2.275769549921989945e-02;2.459631114765666732e-02;2.635637085887267486e-02;2.801376654763969992e-02;2.955038984034069963e-02;3.095447116062041704e-02;3.222029519143883997e-02;3.334745029741459366e-02;3.433980244826620454e-02;3.520437279607271930e-02;3.595025887223409627e-02;3.658768998972948550e-02;3.712726147924962777e-02;3.757935671914169884e-02;3.795374286527017360e-02;3.825931408546160567e-02;3.850395221749033231e-02;3.869447600598853454e-02;3.883665391735097172e-02;3.893526013474406938e-02;3.899415756613069939e-02;3.901639497467190160e-02;3.900430756525891107e-02;3.895961176883476484e-02;3.888348610489700263e-02;3.877663148685243227e-02;3.863930669389054745e-02;3.847133808232323232e-02;3.827210656397776051e-02;3.804051864435102626e-02;3.777497101850683936e-02;3.747331953047473158e-02;3.713286354104632092e-02;3.675035696444953898e-02;3.632205859625737415e-02;3.584383769897018374e-02;3.531135610318265200e-02;3.472035416680323977e-02;3.406707223709228710e-02
5.432688675534582019e-03;6.488158559163266850e-03;7.704549843032489076e-03;9.095029811938278030e-03;1.066979588658555252e-02;1.243459000671440218e-02;1.438915139966235289e-02;1.652580169934024165e-02;1.882841078900604134e-02;2.127200761351686481e-02;2.382325450065361089e-02;2.644188692292798182e-02;2.908304756157345863e-02;3.170025566454474919e-02;3.424860615341476788e-02;3.668773764195223941e-02;3.898416387952079870e-02;4.111270951714509486e-02;4.305697917151359022e-02;4.480896170502234044e-02;4.636798840750069872e-02;4.773930947130964469e-02;4.893253747823157057e-02;4.996015228954649862e-02;5.083619345554712260e-02;5.157520245325140223e-02;5.219142778823419870e-02;5.269827389057738648e-02;5.310795783514152268e-02;5.343133214026722644e-02;5.367783300328882873e-02;5.385551780741740235e-02;5.397116109779994536e-02;5.403038318403815404e-02;5.403778965355689884e-02;5.399710369897035150e-02;5.391127695179479679e-02;5.378256915300125285e-02;5.361259266208160540e-02;5.340232403713393583e-02;5.315209063077936530e-02;5.286154418228893731e-02;5.252963519733988562e-02;5.215460191207501456e-02;5.173398713588130832e-02;5.126469682252404736e-02;5.074311690231820410e-02;5.016530983622485146e-02;4.952731828331029956e-02;4.882560752523960879e-02
5.415486827686237861e-03;6.509667649824873829e-03;7.787370537815726905e-03;9.270312708273095725e-03;1.097933711879995472e-02;1.293293642872660187e-02;1.514542779400804631e-02;1.762486475835891783e-02;2.037086251665218631e-02;2.337260907580239119e-02;2.660741132345634946e-02;3.004014728422545882e-02;3.362393174382211775e-02;3.730213834859086308e-02;4.101167833085793413e-02;4.468717179917409965e-02;4.826544176151899984e-02;5.168968333401480209e-02;5.491273836797043451e-02;5.789911154923479963e-02;6.062562828870813464e-02;6.308087791009003853e-02;6.526374977707317948e-02;6.718143438356023733e-02;6.884723948213969380e-02;7.027849515659571888e-02;7.149472580430744906e-02;7.251617730864012845e-02;7.336271817987227717e-02;7.405308781463998402e-02;7.460444038327830596e-02;7.503212351381569056e-02;7.534963105467396005e-02;7.556867416560392181e-02;7.569932191534339827e-02;7.575017026602123837e-02;7.572850669563570281e-02;7.564044710946146721e-02;7.549103214414122631e-02;7.528428071158189960e-02;7.502320814474366939e-02;7.470982302064682612e-02;7.434511982054785306e-02;7.392908462840466766e-02;7.346072979044128426e-02;7.293817298764784796e-02;7.235877803002369046e-02;7.171937911884096462e-02;7.101661608929848990e-02;7.024741234236898946e-02
5.396761585254833231e-03;6.518013442764033355e-03;7.840042503338067598e-03;9.391880169399091996e-03;1.120398707164495591e-02;1.330715602717948316e-02;1.573093660739738331e-02;1.850154063894612899e-02;2.163925226993926310e-02;2.515546498135082590e-02;2.904959554042551087e-02;3.330626148481874438e-02;3.789321726623131464e-02;4.276057570476308328e-02;4.784175048113110951e-02;5.305632272406999445e-02;5.831469007238287983e-02;6.352398176364051907e-02;6.859443155505633161e-02;7.344528998697982813e-02;7.800946799174753032e-02;8.223639591776746305e-02;8.609295706480536714e-02;8.956269997503128744e-02;9.264376674777813347e-02;9.534606612831716954e-02;9.768818907336564161e-02;9.969445634428471259e-02;1.013923512517487385e-01;1.028104626641920122e-01;1.039769635431580797e-01;1.049185837732372201e-01;1.056599990036568709e-01;1.062235420832896293e-01;1.066291429165427407e-01;1.068944106373211633e-01;1.070347854791480202e-01;1.070637048122572155e-01;1.069927470314830376e-01;1.068317364181571444e-01;1.065888091887257916e-01;1.062704532659254630e-01;1.058815406466588477e-01;1.054253723533535581e-01;1.049037543133699013e-01;1.043171210798215370e-01;1.036647253075219377e-01;1.029449148863723906e-01;1.021555253089697635e-01;1.012944190746665613e-01
5.374316274232417666e-03;6.513156087173880941e-03;7.865301668113253847e-03;9.465589822136202813e-03;1.135242018210790883e-02;1.356721899571607624e-02;1.615344864386829629e-02;1.915504052016546790e-02;2.261414480201174790e-02;2.656813893708157015e-02;3.104592860396187745e-02;3.606371581935646775e-02;4.162059110916863092e-02;4.769450162763556877e-02;5.423930208791898772e-02;6.118364047557127428e-02;6.843230056754481816e-02;7.587029132432583645e-02;8.336948104270214266e-02;9.079703921317512638e-02;9.802453257899720884e-02;1.049363645898753195e-01;1.114364054156865430e-01;1.174520769065927756e-01;1.229356925245614074e-01;1.278633453260122621e-01;1.322319697979776887e-01;1.360553339000995787e-01;1.393596727891454057e-01;1.421795201980449452e-01;1.445540968356826272e-01;1.465244298300323045e-01;1.481312316726015599e-01;1.494134694108119610e-01;1.504075005957398736e-01;1.511466323279584134e-01;1.516609639033017209e-01;1.519773939555726650e-01;1.521197028816027030e-01;1.521086545723345229e-01;1.519620922804471030e-01;1.516950270079268637e-01;1.513197307670315350e-01;1.508458522100311894e-01;1.502805718631949061e-01;1.496288128491503056e-01;1.488935238055025534e-01;1.480760548125976406e-01;1.471766532196819577e-01;1.461951109059054787e-01
5.345436547289724241e-03;6.494057164978827602e-03;7.864572595283194495e-03;9.496158048794176368e-03;1.143332709614481614e-02;1.372598084431418154e-02;1.642912072760222345e-02;1.960207867942449084e-02;2.330709594732165851e-02;2.760707515089044425e-02;3.256235287250981714e-02;3.822640942984684848e-02;4.464056413129755679e-02;5.182790636834370274e-02;5.978697408644943062e-02;6.848597071605563857e-02;7.785853373624303242e-02;8.780213283235979715e-02;9.817998941029260074e-02;1.088269335748154737e-01;1.195589093706519029e-01;1.301850726462726315e-01;1.405208291987373181e-01;1.503999358221651816e-01;1.596840136331056093e-01;1.682684213758283420e-01;1.760842043755996567e-01;1.830965412743305876e-01;1.893005868681424397e-01;1.947157948689818285e-01;1.993797373957088559e-01;2.033422113680936338e-01;2.066601357363986313e-01;2.093934737774085508e-01;2.116022040249599945e-01;2.133442254047094588e-01;2.146740119727369167e-01;2.156418166509787293e-01;2.162932448086697101e-01;2.166690607421884740e-01;2.168051379341709162e-01;2.167325056298983754e-01;2.164774731264438035e-01;2.160618285353929358e-01;2.155031146137765530e-01;2.148149864728391978e-01;2.140076593149325690e-01;2.130884607414320897e-01;2.120625104273101691e-01;2.109335563592136809e-01
