4.638025605304877774e-04;7.505400146179060138e-04;1.211992925742785224e-03;1.950563246082949584e-03;3.122370002057365309e-03;4.955899209976513328e-03;7.762748917716963057e-03;1.191558571123132494e-02;1.774821127214858130e-02;2.534094006475487437e-02;3.426781801319266074e-02;4.356768663807748104e-02;5.211854719802450076e-02;5.914256993587063693e-02;6.441180586282628517e-02;6.810876992447185974e-02;7.058512814722354978e-02;7.219362471003225312e-02;7.321786153748476023e-02;7.386189611507996966e-02
4.022982481041966277e-04;6.513956189637996278e-04;1.052886027791042527e-03;1.697049932482971217e-03;2.723016472382838119e-03;4.338113834472745456e-03;6.834335105557160644e-03;1.058441422361383437e-02;1.598332290785819607e-02;2.329511571044983950e-02;3.241415900646598541e-02;4.268216983763222644e-02;5.299285543790036718e-02;6.222367798148392692e-02;6.967902807686716937e-02;7.521739138894019405e-02;7.908234621146849330e-02;8.166370282048152074e-02;8.333772974377302856e-02;8.440274332914783628e-02
3.295891765663890916e-04;5.341772448572075808e-04;8.647550898458171301e-04;1.397288811371696828e-03;2.250966177192197624e-03;3.608750526069028595e-03;5.741521085432812165e-03;9.026538871544600995e-03;1.393575123792865217e-02;2.094865146047992718e-02;3.034286463700348185e-02;4.189211710265864502e-02;5.467527401616992244e-02;6.727717746896147433e-02;7.836193170265982888e-02;8.718019627766845914e-02;9.365426219139023900e-02;9.813388454997709620e-02;1.011083952765573224e-01;1.030299998991232729e-01
2.481357764134473369e-04;4.024324126414484479e-04;6.521863396461494416e-04;1.055662402174552305e-03;1.705417262150512106e-03;2.746462403972521962e-03;4.400887476258390392e-03;6.996251041551986884e-03;1.098587346373071892e-02;1.693063904896095415e-02;2.538800268134402960e-02;3.665642457448501507e-02;5.042136064799635636e-02;6.555268920125287280e-02;8.037099975464137569e-02;9.332936092773841397e-02;1.035887146667881231e-01;1.110928177310472470e-01;1.162710399334295763e-01;1.197029085376701135e-01
1.731398891219581031e-04;2.809256021495098988e-04;4.555949015416367294e-04;7.382979995173703010e-04;1.194932290761426333e-03;1.930109456555998250e-03;3.107551772383931616e-03;4.977570721280578404e-03;7.908320978384073344e-03;1.240702090852580965e-02;1.909662147093675599e-02;2.858799128774196924e-02;4.119430118843363242e-02;5.654639058304477411e-02;7.338523098764322683e-02;8.986311962734223890e-02;1.042822290350399472e-01;1.157154581330355897e-01;1.240926206554934658e-01;1.298820202013047098e-01
1.132233560347750229e-04;1.837613049737353164e-04;2.981552104469094452e-04;4.835267107988686216e-04;7.835342897411866738e-04;1.268075072667249406e-03;2.048066687572176574e-03;3.296990404250665137e-03;5.279807202412773251e-03;8.385579628763482896e-03;1.314892402831632778e-02;2.022363893152461303e-02;3.024599002246403101e-02;4.353453493816689113e-02;5.969277507676661043e-02;7.740219310268915687e-02;9.473880332906024770e-02;1.099322166566751441e-01;1.220052183963966780e-01;1.308705909693010094e-01
7.079553181637250419e-05;1.149220323630308565e-04;1.865178685152121449e-04;3.026267593766861653e-04;4.907756883623405880e-04;7.952739819114955670e-04;1.287056472966275483e-03;2.078676470235857419e-03;3.346145646927720617e-03;5.358220946987791479e-03;8.509376142524801775e-03;1.334130283104576625e-02;2.051573072865092023e-02;3.067539103270115405e-02;4.414012274929197260e-02;6.050645538314743110e-02;7.844108771952856829e-02;9.600125237656989552e-02;1.113982749736806277e-01;1.236414511355922591e-01
4.348343086113350456e-05;7.059450587966910990e-05;1.145957787527396451e-04;1.859885469616278948e-04;3.017684211691935435e-04;4.893849927426609063e-04;7.930238153855496746e-04;1.283423663351292415e-03;2.072832149392989879e-03;3.336796643110915596e-03;5.343399473043393064e-03;8.486207449563517441e-03;1.330585961686427642e-02;2.046322153664371229e-02;3.060105542051105854e-02;4.404104831188040969e-02;6.038374513581235697e-02;7.830073732306469525e-02;9.585232035855230370e-02;1.112492437666738609e-01
2.648353788809825921e-05;4.299855516227670199e-05;6.980740769158604790e-05;1.133183174961774488e-04;1.839158428902376856e-04;2.984070440285847511e-04;4.839379909306155969e-04;7.842082913768649074e-04;1.269185593351908120e-03;2.049911567810008828e-03;3.300092604810341262e-03;5.285112033266254131e-03;8.394846184290389451e-03;1.316549210554071071e-02;2.025384524488784560e-02;3.030146580482038707e-02;4.363507902532762911e-02;5.986804964540250185e-02;7.768868681675464294e-02;9.516948629645670399e-02
1.596665583125625831e-05;2.592453499282217636e-05;4.209104528298526830e-05;6.833430450773093369e-05;1.109276184898035788e-04;1.800372831519287406e-04;2.921180809242833443e-04;4.737496491687454860e-04;7.677264292275817964e-04;1.242584171350311247e-03;2.007136901655857258e-03;3.231720507226495606e-03;5.176854389813476467e-03;8.225960107432050278e-03;1.290795323022451806e-02;1.987416723034735738e-02;2.976781983613684124e-02;4.293068085452238225e-02;5.900535667352451580e-02;7.671208839496097831e-02
