1.432984627296642467e-04;1.510627260616981618e-04;1.581639562944558508e-04;1.645746736075923264e-04;1.702942850841733427e-04;1.753439392259664828e-04;1.797609062515097625e-04;1.835931869028784437e-04;1.868948034441193708e-04;1.897219941181189690e-04;1.921303529887461077e-04;1.941728402275004744e-04;1.958985266747700535e-04;1.973519164490907842e-04;1.985726975980074043e-04;1.995957907812725789e-04;2.004515912308855476e-04;2.011663241085978886e-04;2.017624554503516109e-04;2.022591188180302736e-04;2.026725317113672506e-04;2.030163859175235057e-04;2.033022034682519983e-04;2.035396545585562052e-04;2.037368373389116026e-04;2.039005211172688261e-04;2.040363559057297154e-04;2.041490516017100602e-04;2.042425304717664352e-04;2.043200558999371539e-04;2.043843414175064899e-04;2.044376418064085775e-04;2.044818298111281596e-04;2.045184603888066906e-04;2.045488240179799968e-04;2.045739914546877930e-04;2.045948509150344514e-04;2.046121392554832148e-04;2.046264672520022965e-04;2.046383415856905207e-04;2.046481823014890727e-04;2.046563373085408266e-04;2.046630953328276259e-04;2.046686957139575260e-04;2.046733368884440859e-04;2.046771824280135647e-04;2.046803696229075565e-04;2.046830103460827333e-04;2.046851989395047854e-04;2.046870130778018085e-04
1.834551801689745859e-04;1.963786510273645954e-04;2.085526199592502284e-04;2.198459970455011266e-04;2.301743844675976057e-04;2.394979741383502538e-04;2.478160512905518164e-04;2.551595021993643161e-04;2.615826368448411886e-04;2.671553475828535983e-04;2.719562624002246055e-04;2.760672134802779005e-04;2.795690811643665344e-04;2.825389037440226899e-04;2.850480547282855824e-04;2.871612602569864506e-04;2.889362384380226353e-04;2.904237716698137629e-04;2.916680595835781159e-04;2.927072365892950992e-04;2.935739700215830124e-04;2.942960809445395258e-04;2.948971498918586016e-04;2.953970846840007830e-04;2.958126381129035066e-04;2.961578702952324905e-04;2.964445555716282901e-04;2.966825361099227750e-04;2.968800266384017880e-04;2.970438750633402924e-04;2.971797839568425937e-04;2.972924981225438085e-04;2.973859627328310638e-04;2.974634560408422773e-04;2.975277008777079887e-04;2.975809579903893076e-04;2.976251034857800419e-04;2.976616943213408273e-04;2.976920218138556892e-04;2.977171572002846591e-04;2.977379885976886957e-04;2.977552526384881710e-04;2.977695599157526257e-04;2.977814165367249260e-04;2.977912421147515826e-04;2.977993847410405261e-04;2.978061323173229660e-04;2.978117235216308305e-04;2.978163575049831463e-04;2.978201971626732504e-04
2.271564943625057438e-04;2.473124776840492913e-04;2.669397250175476800e-04;2.857301586895717813e-04;3.034291384688851461e-04;3.198464101709731821e-04;3.348596301847437577e-04;3.484112721608409783e-04;3.605006091121356563e-04;3.711728049641678756e-04;3.805070201730401396e-04;3.886050134468375396e-04;3.955811942268957896e-04;4.015545897474991923e-04;4.066428121401080673e-04;4.109578651661720369e-04;4.146035015657026953e-04;4.176738003320862726e-04;4.202526467474960266e-04;4.224138406435305445e-04;4.242216116340740252e-04;4.257313728904278389e-04;4.269905915190545798e-04;4.280396914893764052e-04;4.289129343842987101e-04;4.296392448618753480e-04;4.302429630909438600e-04;4.307445168059002611e-04;4.311610124888443779e-04;4.315067493451642732e-04;4.317936620712064838e-04;4.320316994664280129e-04;4.322291463767640200e-04;4.323928961119750730e-04;4.325286801610109580e-04;4.326412612645538216e-04;4.327345952352143021e-04;4.328119662605419164e-04;4.328761000857295335e-04;4.329292586774239650e-04;4.329733179201918167e-04;4.330098340804285724e-04;4.330400975633362493e-04;4.330651785397663061e-04;4.330859637787329731e-04;4.331031890133456145e-04;4.331174634365901090e-04;4.331292925379024101e-04;4.331390953834609778e-04;4.331472185210623479e-04
2.715568012837606430e-04;3.008791630896721285e-04;3.304460939665010031e-04;3.597394816209970774e-04;3.882601115136359170e-04;4.155607559250615183e-04;4.412720481567359090e-04;4.651183023282696115e-04;4.869225444061515452e-04;5.066019409289943031e-04;5.241560945210809721e-04;5.396511637828663253e-04;5.532025720870244884e-04;5.649584530754684806e-04;5.750852137704226151e-04;5.837558838565753147e-04;5.911413713810236958e-04;5.974043893783239105e-04;6.026956323058468845e-04;6.071517214853117085e-04;6.108944589614399888e-04;6.140309913498437962e-04;6.166545627604821033e-04;6.188456126323643551e-04;6.206730417710450360e-04;6.221955248024834545e-04;6.234627898708149964e-04;6.245168176763421985e-04;6.253929341464393521e-04;6.261207863169759164e-04;6.267252005897846513e-04;6.272269289321147573e-04;6.276432915428911685e-04;6.279887264431443595e-04;6.282752567833778433e-04;6.285128862541983002e-04;6.287099324509790336e-04;6.288733069673311735e-04;6.290087504283294138e-04;6.291210288971967653e-04;6.292140980202323491e-04;6.292912399103774016e-04;6.293551773171004093e-04;6.294081684829771648e-04;6.294520859215035988e-04;6.294884824849096517e-04;6.295186453006093065e-04;6.295436418948669984e-04;6.295643564359154967e-04;6.295815225501962984e-04
3.136119675534910383e-04;3.534018328979949717e-04;3.949219406743096684e-04;4.375162122625320311e-04;4.804561123571870129e-04;5.229892069192147979e-04;5.643911611329875113e-04;6.040136983535266237e-04;6.413220106920897341e-04;6.759175343408428942e-04;7.075450621600616738e-04;7.360859472824180178e-04;7.615409998498058174e-04;7.840073742556212619e-04;8.036534533473521560e-04;8.206948352346447526e-04;8.353734140381825768e-04;8.479405136492598879e-04;8.586442408065867891e-04;8.677207105981424957e-04;8.753885306949909378e-04;8.818458458164258208e-04;8.872692743967514062e-04;8.918141601307596686e-04;8.956156738696694798e-04;8.987904125478633896e-04;9.014382396645138863e-04;9.036441913992340237e-04;9.054803339690064862e-04;9.070075032107112033e-04;9.082768893696548150e-04;9.093314521505963541e-04;9.102071651081274821e-04;9.109340972430348760e-04;9.115373446033278853e-04;9.120378268549549300e-04;9.124529644221610666e-04;9.127972516084662891e-04;9.130827395983975641e-04;9.133194425061883772e-04;9.135156776264198716e-04;9.136783504097707688e-04;9.138131918833311378e-04;9.139249573984020800e-04;9.140175919470353754e-04;9.140943670697309004e-04;9.141579958666256776e-04;9.142107282491413736e-04;9.142544291965494811e-04;9.142906447475213257e-04
3.508544097720938055e-04;4.014495394325848210e-04;4.559309331910341655e-04;5.136998265074799175e-04;5.739621129274747897e-04;6.357636499914348259e-04;6.980463946178412432e-04;7.597190231901558045e-04;8.197323434191885853e-04;8.771486523204268535e-04;9.311956474017800845e-04;9.812990410933907729e-04;1.027092470191151054e-03;1.068407307983162144e-03;1.105247637723444972e-03;1.137756624464378395e-03;1.166180078519565367e-03;1.190831686535090330e-03;1.212062768763396119e-03;1.230237928804429328e-03;1.245716819644870216e-03;1.258841512649873850e-03;1.269928574995393558e-03;1.279264841999353279e-03;1.287105917170878284e-03;1.293676565513598086e-03;1.299172329295191072e-03;1.303761856772635980e-03;1.307589575492121899e-03;1.310778457089735709e-03;1.313432708908428498e-03;1.315640293462768491e-03;1.317475222726976862e-03;1.318999606005723203e-03;1.320265450408981316e-03;1.321316225529778994e-03;1.322188210799813335e-03;1.322911647562494044e-03;1.323511718266235640e-03;1.324009375129637329e-03;1.324422038531671572e-03;1.324764184015142076e-03;1.325047834386521234e-03;1.325282971252340165e-03;1.325477878904244341e-03;1.325639431229175399e-03;1.325773330156345331e-03;1.325884305035030701e-03;1.325976277831190540e-03;1.326052499945942157e-03
3.818743080397074942e-04;4.426419223969792378e-04;5.098749751192172561e-04;5.832894713505096945e-04;6.623114292787703628e-04;7.460659575037289397e-04;8.333962752882911060e-04;9.229157046792333232e-04;1.013089655220029495e-03;1.102338256270547767e-03;1.189145511332181200e-03;1.272159279080361605e-03;1.350268585702444832e-03;1.422649962915185527e-03;1.488780944386214290e-03;1.548424628750324876e-03;1.601592992379372244e-03;1.648497988833638522e-03;1.689498784259646372e-03;1.725051548908362788e-03;1.755665881263472790e-03;1.781869791258457788e-03;1.804183530460789012e-03;1.823101505047663128e-03;1.839080967528761200e-03;1.852536018997552559e-03;1.863835525559572742e-03;1.873303746736737756e-03;1.881222711173643515e-03;1.887835607757555254e-03;1.893350663891441845e-03;1.897945148300168644e-03;1.901769262977325882e-03;1.904949783038921863e-03;1.907593369231786601e-03;1.909789523291403977e-03;1.911613185365124449e-03;1.913126990632673784e-03;1.914383212133966179e-03;1.915425421614586456e-03;1.916289901138017561e-03;1.917006837265487589e-03;1.917601327784991105e-03;1.918094227474824746e-03;1.918502857264450714e-03;1.918841597353774858e-03;1.919122382508464892e-03;1.919355115310260882e-03;1.919548010548814514e-03;1.919707881056938225e-03
4.063428699092101162e-04;4.759509725417866276e-04;5.546889097249839418e-04;6.428081165322198842e-04;7.402554972188109305e-04;8.466054589411659437e-04;9.610123388107833778e-04;1.082196138808141092e-03;1.208471803743749531e-03;1.337826119760856690e-03;1.468037567713489011e-03;1.596825308640626145e-03;1.722006717819197412e-03;1.841640825129685355e-03;1.954138396058151782e-03;2.058327004017112584e-03;2.153468753970085546e-03;2.239236573767366435e-03;2.315660308407451254e-03;2.383055677279424193e-03;2.441948068889852799e-03;2.493000317673577104e-03;2.536950220267185190e-03;2.574560466417760360e-03;2.606581326015648681e-03;2.633724945968696218e-03;2.656649355884607450e-03;2.675950061235206432e-03;2.692157215942571694e-03;2.705736651013748804e-03;2.717093379546750651e-03;2.726576533494019447e-03;2.734484979610512633e-03;2.741073098997066308e-03;2.746556396506164097e-03;2.751116740247003950e-03;2.754907125768809879e-03;2.758055923713469137e-03;2.760670611150462493e-03;2.762841012071733625e-03;2.764642086414838707e-03;2.766136313772864230e-03;2.767375718755625200e-03;2.768403584579688919e-03;2.769255896813624211e-03;2.769962556960988125e-03;2.770548399080150718e-03;2.771034040647611489e-03;2.771436593106163960e-03;2.771770253845658259e-03
4.247063502118052030e-04;5.014942332232556017e-04;5.898686741436664658e-04;6.907332116138652266e-04;8.047630932159873440e-04;9.322985122194389802e-04;1.073235624698767399e-03;1.226929904799219139e-03;1.392129893543789286e-03;1.566959836141794188e-03;1.748965568382503501e-03;1.935228894401015481e-03;2.122542989779188562e-03;2.307628274077040947e-03;2.487358774897104226e-03;2.658966476953415151e-03;2.820196415885420360e-03;2.969396476420795624e-03;3.105539261290547401e-03;3.228185095299620794e-03;3.337402604797283599e-03;3.433665671688791200e-03;3.517743812412113535e-03;3.590598874456716206e-03;3.653296067187030566e-03;3.706932957852102778e-03;3.752586773778297975e-03;3.791278276024023439e-03;3.823949434459887001e-03;3.851451851233094522e-03;3.874543061690087758e-03;3.893888259653578883e-03;3.910065489858403735e-03;3.923572829836839172e-03;3.934836499593284860e-03;3.944219173800445066e-03;3.952028028783094622e-03;3.958522245781267643e-03;3.963919824977982405e-03;3.968403655090334096e-03;3.972126841390253779e-03;3.975217330154559581e-03;3.977781887358191812e-03;3.979909497596518901e-03;3.981674251631637552e-03;3.983137788554606470e-03;3.984351353271807332e-03;3.985357525305670626e-03;3.986191667593310534e-03;3.986883138203319542e-03
4.377887342648628232e-04;5.200753533092497462e-04;6.160216002737087942e-04;7.271887012588330434e-04;8.550500734551641458e-04;1.000878077517532942e-03;1.165606666166967530e-03;1.349677730876104945e-03;1.552885690852595993e-03;1.774241656382755192e-03;2.011883249964092728e-03;2.263056342724311439e-03;2.524188470888127228e-03;2.791060128208355980e-03;3.059061703979664565e-03;3.323505308905204403e-03;3.579947896889012268e-03;3.824479365938511250e-03;4.053937678351941971e-03;4.266029533908774138e-03;4.459354312515500900e-03;4.633345353909411844e-03;4.788152627174529705e-03;4.924493681199142506e-03;5.043496895817371414e-03;5.146554939607506617e-03;5.235199366514352130e-03;5.311001110546885971e-03;5.375497068732847453e-03;5.430140122654933052e-03;5.476268568642573414e-03;5.515090588600052648e-03;5.547679691520236711e-03;5.574977669564469031e-03;5.597802324132793335e-03;5.616857898270474769e-03;5.632746738464872692e-03;5.645981181071004114e-03;5.656995018827518269e-03;5.666154166611330270e-03;5.673766330559702233e-03;5.680089609472123956e-03;5.685340037799592114e-03;5.689698127429787186e-03;5.693314492534233551e-03;5.696314652334415717e-03;5.698803109907891497e-03;5.700866800222627491e-03;5.702577995100969847e-03;5.703996742901454135e-03
4.464691124072751221e-04;5.327329014309049177e-04;6.342850193040519037e-04;7.532717704035243053e-04;8.919174349939177227e-04;1.052432759512190400e-03;1.236887419502492955e-03;1.447044973737998414e-03;1.684164400256003618e-03;1.948780311717743198e-03;2.240483643928757682e-03;2.557734093564831106e-03;2.897741777151390669e-03;3.256454878974266408e-03;3.628679663912542236e-03;4.008338944262698593e-03;4.388848509065512715e-03;4.763565214567511315e-03;5.126243584008886335e-03;5.471435710740468403e-03;5.794782734566485821e-03;6.093170439725592927e-03;6.364748676095521515e-03;6.608836691083455964e-03;6.825749483826477025e-03;7.016583266512217525e-03;7.182993336060312754e-03;7.326988682759777959e-03;7.450757790044306578e-03;7.556531531668333503e-03;7.646482863700752863e-03;7.722659233612984633e-03;7.786941865277232158e-03;7.841025727142909851e-03;7.886414484652959703e-03;7.924425638373238517e-03;7.956202062270368441e-03;7.982727111894639613e-03;8.004841288090123325e-03;8.023259093927823452e-03;8.038585217951071255e-03;8.051329537070710252e-03;8.061920684834180881e-03;8.070718099590389050e-03;8.078022575378780018e-03;8.084085402665201064e-03;8.089116220877190164e-03;8.093289718969070082e-03;8.096751322621428826e-03;8.099622000012672920e-03
4.514842527307141667e-04;5.404252191057753833e-04;6.458545308485608150e-04;7.703936927221750539e-04;9.169017582473352763e-04;1.088421206887690579e-03;1.288086858707542925e-03;1.518989494875916824e-03;1.783988106746691371e-03;2.085469703634522127e-03;2.425064004497718383e-03;2.803332081447522731e-03;3.219461831938775099e-03;3.671016076193892811e-03;4.153786580847161625e-03;4.661804351268795596e-03;5.187539609150090304e-03;5.722294463685946575e-03;6.256753335468248113e-03;6.781621166391829832e-03;7.288258665173574791e-03;7.769224554087249095e-03;8.218656742281409480e-03;8.632459910147501081e-03;9.008304738227935343e-03;9.345473690424597676e-03;9.644604269632902141e-03;9.907382832223178559e-03;1.013623405104241426e-02;1.033403802139300567e-02;1.050389325719813111e-02;1.064893227067045291e-02;1.077218825545882622e-02;1.087650658193942653e-02;1.096449270397769314e-02;1.103848781858357032e-02;1.110056443980980342e-02;1.115253536154962866e-02;1.119597090758725835e-02;1.123222068456351808e-02;1.126243716529420902e-02;1.128759931059598529e-02;1.130853510205246520e-02;1.132594233843737391e-02;1.134040738240194544e-02;1.135242176638520846e-02;1.136239670747883103e-02;1.137067566398351944e-02;1.137754510974154677e-02;1.138324371950599941e-02
4.533366825800997941e-04;5.438614895856172483e-04;6.516964335268463689e-04;7.798214193316201949e-04;9.315895578837801077e-04;1.110714206397228360e-03;1.321225474802167942e-03;1.567384905655086957e-03;1.853546227319047886e-03;2.183951048135892355e-03;2.562452229531745392e-03;2.992165601378750806e-03;3.475063399457634962e-03;4.011539944687917032e-03;4.599999393725441588e-03;5.236532243086334387e-03;5.914755054252324694e-03;6.625879776019633419e-03;7.359051157295575137e-03;8.101945322028328636e-03;8.841569481685497556e-03;9.565157294398851998e-03;1.026103156458704584e-02;1.091931385002128593e-02;1.153239629705652726e-02;1.209514237378360099e-02;1.260483408974904379e-02;1.306092067861928073e-02;1.346464151108403041e-02;1.381859538540091727e-02;1.412631511558468111e-02;1.439188752838503615e-02;1.461964033346731251e-02;1.481390226276423257e-02;1.497883260151550329e-02;1.511831047206512769e-02;1.523587196542544944e-02;1.533468326605163731e-02;1.541753925973162603e-02;1.548687900498903376e-02;1.554481140946715675e-02;1.559314622486646269e-02;1.563342694666349300e-02;1.566696335798912001e-02;1.569486231862228520e-02;1.571805601754172610e-02;1.573732733310027193e-02;1.575333222526286922e-02;1.576661925997852737e-02;1.577764646655743092e-02
