4.721304045518683176e-04;4.924319480470294328e-04;5.125121087344535311e-04;5.322893023534379939e-04;5.516869566813286828e-04;5.706346154893648633e-04;5.890688392336499053e-04;6.069338832220258278e-04;6.241821454667660554e-04;6.407743874260201809e-04;6.566797404686439393e-04;6.718755188470026344e-04;6.863468656854685183e-04;7.000862621455508639e-04;7.130929313977654683e-04;7.253721687372450492e-04;7.369346273186861080e-04;7.477955860300690817e-04;7.579742223791930940e-04;7.674929091646846618e-04;7.763765496071470739e-04;7.846519616805454518e-04;7.923473187286225912e-04;7.994916503491675784e-04;8.061144048552752002e-04;8.122450724871511148e-04;8.179128669472147126e-04;8.231464616180652477e-04;8.279737760483774382e-04;8.324218078441075449e-04;8.365165049048145030e-04;8.402826729747456215e-04;8.437439136347777389e-04;8.469225881927438127e-04;8.498398032143435806e-04;8.525154139288903827e-04;8.549680420352341300e-04;8.572151049699930228e-04;8.592728540058701533e-04;8.611564189365049186e-04;8.628798574550288446e-04;8.644562076681492702e-04;8.658975423788745811e-04;8.672150241137423178e-04;8.684189599767746463e-04;8.695188557245188106e-04;8.705234684388950955e-04;8.714408574724045141e-04;8.722784333389639816e-04;8.730430043630140694e-04;8.737408209438643405e-04;8.743776173980953971e-04;8.749586513407188893e-04;8.754887405872166647e-04;8.759722977257725649e-04;8.764133623060629038e-04;8.768156308338720915e-04;8.771824845948601214e-04;8.775170154635949984e-04;8.778220497689191281e-04;8.781001703690761995e-04;8.783537370068516094e-04;8.785849050311589185e-04;8.787956426583000890e-04;8.789877469934883518e-04;8.791628584522897865e-04;8.793224742586411291e-04;8.794679607409244121e-04;8.796005644527035662e-04;8.797214228817958536e-04;8.798315735053322808e-04;8.799319626458966190e-04;8.800234534834754487e-04;8.801068330786009693e-04;8.801828191990587096e-04;8.802520663681622556e-04;8.803151712881360225e-04;8.803726779877102783e-04;8.804250825734356118e-04;8.804728369686211278e-04;8.805163537201310094e-04;8.805560082227426944e-04;8.805921429507851351e-04;8.806250701185322971e-04;8.806550743467111237e-04;8.806824148448009083e-04;8.807073279435910073e-04;8.807300290879527824e-04;8.807507146170491519e-04;8.807695633402251589e-04;8.807867381800905601e-04;8.808023880025172420e-04;8.808166479688683175e-04;8.808296415419442082e-04;8.808414807434823950e-04;8.808522687690929212e-04;8.808620985959351784e-04;8.808710558690926399e-04;8.808792168044582774e-04;8.808866536129832852e-04
5.190584815365126801e-04;5.437068830452456781e-04;5.682960059693191500e-04;5.927204147185661598e-04;6.168774895824693421e-04;6.406691207683962207e-04;6.640032427403236423e-04;6.867951602790318272e-04;7.089686296920019162e-04;7.304566721193126669e-04;7.512021097191185241e-04;7.711578286754514630e-04;7.902867846188096641e-04;8.085617754821131618e-04;8.259650138117524253e-04;8.424875347899794982e-04;8.581284780792742964e-04;8.728942811452893762e-04;8.867978195099291425e-04;8.998575258103732157e-04;9.120965151199726543e-04;9.235417390784115893e-04;9.342231864619797302e-04;9.441731430255063430e-04;9.534255191477797103e-04;9.620152500168959505e-04;9.699777698989356335e-04;9.773485594863607316e-04;9.841627633863240035e-04;9.904548733458465835e-04;9.962584719112211207e-04;1.001606030662904661e-03;1.006528756926127919e-03;1.011056482916463089e-03;1.015217591464894755e-03;1.019038972838277055e-03;1.022546007567744436e-03;1.025762570718772746e-03;1.028711053476013410e-03;1.031412398475386148e-03;1.033886145721349186e-03;1.036150486415614389e-03;1.038222322434136568e-03;1.040117329516000331e-03;1.041850022592230151e-03;1.043433822008782950e-03;1.044881119525695873e-03;1.046203343321375125e-03;1.047411021413634366e-03;1.048513842879351650e-03;1.049520716699061610e-03;1.050439827820746864e-03;1.051278690407411471e-03;1.052044198162372822e-03;1.052742671632442327e-03;1.053379902674015951e-03;1.053961195912744538e-03;1.054491407550188107e-03;1.054974981336612855e-03;1.055415982076193891e-03;1.055818126685596509e-03;1.056184812785593329e-03;1.056519145361600916e-03;1.056823961087317290e-03;1.057101850988384105e-03;1.057355181219536396e-03;1.057586112012221446e-03;1.057796615405342091e-03;1.057988491237964743e-03;1.058163381938374576e-03;1.058322786230078650e-03;1.058468071294075370e-03;1.058600484326309996e-03;1.058721163012325958e-03;1.058831144927462053e-03;1.058931376208351082e-03;1.059022719787142608e-03;1.059105962384610661e-03;1.059181821320187393e-03;1.059250950604259450e-03;1.059313946449070253e-03;1.059371352485016142e-03;1.059423664145278362e-03;1.059471333094367607e-03;1.059514770869143157e-03;1.059554353117009035e-03;1.059590421293766160e-03;1.059623287638967754e-03;1.059653235739955145e-03;1.059680525141780015e-03;1.059705391143811763e-03;1.059728049154914746e-03;1.059748695278946943e-03;1.059767507936124021e-03;1.059784650036353767e-03;1.059800269487559937e-03;1.059814501699143452e-03;1.059827470502236078e-03;1.059839287022846816e-03;1.059850053998817555e-03
5.657205684538660351e-04;5.951327971128592869e-04;6.247273978816875011e-04;6.543772665165338174e-04;6.839543470937682959e-04;7.133318365037171968e-04;7.423863433598980668e-04;7.709999239348489528e-04;7.990619252539308713e-04;8.264705770347211596e-04;8.531342886892225594e-04;8.789726238301800044e-04;9.039169413940948902e-04;9.279107082950090136e-04;9.509095025067464992e-04;9.728807368116508319e-04;9.938031417700875572e-04;1.013666051602089445e-03;1.032468538818817182e-03;1.050218442879855734e-03;1.066931335484260727e-03;1.082629460783002782e-03;1.097340683469281639e-03;1.111097471811281360e-03;1.123935936747724480e-03;1.135894942435359710e-03;1.147015298454772758e-03;1.157339039310993330e-03;1.166908793045517848e-03;1.175767237749397081e-03;1.183956642371408350e-03;1.191518486548792926e-03;1.198493153056201304e-03;1.204919685811897114e-03;1.210835606117755545e-03;1.216276779864005264e-03;1.221277328644855033e-03;1.225869578220391146e-03;1.230084038190786249e-03;1.233949407384628445e-03;1.237492600072436595e-03;1.240738788598832630e-03;1.243711458768561326e-03;1.246432474686110523e-03;1.248922150362828058e-03;1.251199325759710587e-03;1.253281445428771745e-03;1.255184638116636905e-03;1.256923796204098597e-03;1.258512653858102036e-03;1.259963863295668254e-03;1.261289068400913913e-03;1.262498975440681489e-03;1.263603420517932837e-03;1.264611433580809831e-03;1.265531298827482368e-03;1.266370611718659403e-03;1.267136332274197827e-03;1.267834835023791016e-03;1.268471955574905627e-03;1.269053033868918325e-03;1.269582954512160069e-03;1.270066183945557387e-03;1.270506804996324613e-03;1.270908548772420365e-03;1.271274824021378664e-03;1.271608744260660723e-03;1.271913152687744342e-03;1.272190645277720446e-03;1.272443591602686165e-03;1.272674154482158083e-03;1.272884307558306031e-03;1.273075851626516951e-03;1.273250429702226785e-03;1.273409540397357591e-03;1.273554550735721876e-03;1.273686707565705898e-03;1.273807147814340476e-03;1.273916908295982635e-03;1.274016934418204482e-03;1.274108088270805954e-03;1.274191155534500249e-03;1.274266852708810923e-03;1.274335833180962295e-03;1.274398691930686296e-03;1.274455971963681057e-03;1.274508167978582801e-03;1.274555730505259931e-03;1.274599070991773398e-03;1.274638563778119488e-03;1.274674550326825289e-03;1.274707341570146873e-03;1.274737221199456934e-03;1.274764447780735947e-03;1.274789256523849168e-03;1.274811861893319562e-03;1.274832460073557642e-03;1.274851228939438827e-03;1.274868330858315970e-03;1.274883914001721189e-03
6.113152451621173570e-04;6.458145908781833845e-04;6.808232928794184140e-04;7.161983752133835052e-04;7.517906672466913949e-04;7.874472800553378995e-04;8.230142171107599847e-04;8.583390252825794792e-04;8.932733896979800324e-04;9.276755794632136161e-04;9.614126603908155220e-04;9.943624048353778312e-04;1.026414846234846969e-03;1.057473445509999731e-03;1.087455856480527318e-03;1.116294296488711934e-03;1.143935545149686681e-03;1.170340607757268305e-03;1.195484089836400384e-03;1.219353335436770868e-03;1.241947384296203990e-03;1.263275802311695064e-03;1.283357436476181097e-03;1.302219140270540918e-03;1.319894509009678649e-03;1.336422657631177900e-03;1.351847066202381889e-03;1.366214511568726760e-03;1.379574097329689178e-03;1.391976388855491924e-03;1.403472655482069457e-03;1.414114218354811398e-03;1.423951899585998698e-03;1.433035566331475677e-03;1.441413762094549689e-03;1.449133416731770421e-03;1.456239626393617979e-03;1.462775494599216977e-03;1.468782026046143831e-03;1.474298065177986460e-03;1.479360272227643082e-03;1.484003130099989824e-03;1.488258976162811940e-03;1.492158053809493909e-03;1.495728579217732359e-03;1.498996819463579294e-03;1.501987178739711383e-03;1.504722289852501380e-03;1.507223108817990235e-03;1.509509010626163168e-03;1.511597884724090153e-03;1.513506229008313581e-03;1.515249241453300909e-03;1.516840908662006517e-03;1.518294090822853689e-03;1.519620602746684116e-03;1.520831290796380948e-03;1.521936105551158300e-03;1.522944170153679158e-03;1.523863844508913622e-03;1.524702785161098856e-03;1.525468001348184027e-03;1.526165906890366956e-03;1.526802368686777135e-03;1.527382751353588159e-03;1.527911958751013762e-03;1.528394472193696663e-03;1.528834385916125627e-03;1.529235439480330916e-03;1.529601047771684619e-03;1.529934328694105509e-03;1.530238128327766770e-03;1.530515044301596116e-03;1.530767447123410063e-03;1.530997499633612998e-03;1.531207175172923183e-03;1.531398273731115903e-03;1.531572437094484880e-03;1.531731162817401206e-03;1.531875816419369426e-03;1.532007643198742691e-03;1.532127778585248888e-03;1.532237257859800882e-03;1.532337024886182893e-03;1.532427940293179741e-03;1.532510788434414059e-03;1.532586284237264862e-03;1.532655079813347943e-03;1.532717769119728906e-03;1.532774893707924057e-03;1.532826947246061474e-03;1.532874379589972127e-03;1.532917600702390784e-03;1.532956984338973861e-03;1.532992870839592009e-03;1.533025571004591843e-03;1.533055367283112742e-03;1.533082517529000405e-03;1.533107256795811311e-03;1.533129798724803356e-03
6.551072164914807086e-04;6.949018867231142533e-04;7.356174575279936147e-04;7.771044959317797247e-04;8.192010842854404763e-04;8.617351877671827450e-04;9.045273722162874364e-04;9.473937848619956408e-04;9.901492946640172085e-04;1.032610679196701263e-03;1.074599742101699619e-03;1.115946249449896758e-03;1.156490584440689673e-03;1.196086036723023995e-03;1.234600663720271645e-03;1.271918684866614946e-03;1.307941393735444820e-03;1.342587595833703677e-03;1.375793599949665189e-03;1.407512807196269547e-03;1.437714953798436808e-03;1.466385070956227176e-03;1.493522228049377724e-03;1.519138124610183672e-03;1.543255592475524475e-03;1.565907063262292169e-03;1.587133048560601840e-03;1.606980671713950778e-03;1.625502281451729567e-03;1.642754169385916277e-03;1.658795405907320143e-03;1.673686802447231677e-03;1.687490002582016889e-03;1.700266700110364187e-03;1.712077978789568493e-03;1.722983766067553123e-03;1.733042391496932705e-03;1.742310239604013015e-03;1.750841486636253155e-03;1.758687910657907687e-03;1.765898764853818421e-03;1.772520704502958226e-03;1.778597758872573322e-03;1.784171340020344757e-03;1.789280281502740686e-03;1.793960900670037292e-03;1.798247079217519693e-03;1.802170357283954449e-03;1.805760037213898850e-03;1.809043293681586841e-03;1.812045287411746071e-03;1.814789280342540010e-03;1.817296750379887495e-03;1.819587504384942997e-03;1.821679788253394074e-03;1.823590393287974386e-03;1.825334758275547024e-03;1.826927066870382820e-03;1.828380339915297408e-03;1.829706522757439287e-03;1.830916567358811982e-03;1.832020509301724668e-03;1.833027539817768921e-03;1.833946072936299288e-03;1.834783807995340544e-03;1.835547787619556037e-03;1.836244451594174713e-03;1.836879686436513346e-03;1.837458871581959096e-03;1.837986921605601082e-03;1.838468325457432925e-03;1.838907182325151156e-03;1.839307234844390990e-03;1.839671899364202006e-03;1.840004294029296472e-03;1.840307264294355292e-03;1.840583406366831046e-03;1.840835088891733468e-03;1.841064472583972935e-03;1.841273528293902589e-03;1.841464053339139867e-03;1.841637686993208550e-03;1.841795924114729855e-03;1.841940127523528006e-03;1.842071539886498167e-03;1.842191294355448403e-03;1.842300423644495410e-03;1.842399869488566422e-03;1.842490490193471331e-03;1.842573068175802154e-03;1.842648316653678871e-03;1.842716885508283555e-03;1.842779367428940039e-03;1.842836302270950280e-03;1.842888182208443637e-03;1.842935455937871631e-03;1.842978532116687843e-03;1.843017783234488947e-03;1.843053548552722222e-03;1.843086138291050993e-03
6.964701571415503464e-04;7.416420032753228688e-04;7.882231859075562817e-04;8.360702086613609318e-04;8.850204693730997748e-04;9.348940607968351472e-04;9.854961248401134920e-04;1.036619707050102836e-03;1.088049030229169866e-03;1.139563081637784111e-03;1.190939389378680357e-03;1.241957851902320952e-03;1.292404481300306069e-03;1.342074926386117948e-03;1.390777655039548803e-03;1.438336695684841460e-03;1.484593863198927031e-03;1.529410422851485958e-03;1.572668174800534229e-03;1.614269969009601065e-03;1.654139684541479707e-03;1.692221726623587301e-03;1.728480109059536045e-03;1.762897198215682614e-03;1.795472198266509327e-03;1.826219456220938651e-03;1.855166660429492667e-03;1.882352998662511091e-03;1.907827332511821640e-03;1.931646434621910264e-03;1.953873324906407836e-03;1.974575732032449529e-03;1.993824697447966511e-03;2.011693331381661422e-03;2.028255723707599132e-03;2.043586007269755558e-03;2.057757567281283048e-03;2.070842387487585243e-03;2.082910521905494833e-03;2.094029679809050488e-03;2.104264911267659209e-03;2.113678380571012115e-03;2.122329215381532977e-03;2.130273420170545728e-03;2.137563843402583760e-03;2.144250188948786193e-03;2.150379063209039137e-03;2.155994050512232037e-03;2.161135810271644711e-03;2.165842190350753677e-03;2.170148351968093341e-03;2.174086902120156775e-03;2.177688030330528560e-03;2.180979647058585956e-03;2.183987521565544307e-03;2.186735417627348917e-03;2.189245225764735719e-03;2.191537090971540976e-03;2.193629535267948346e-03;2.195539574612102949e-03;2.197282829749801041e-03;2.198873630961157514e-03;2.200325116689365139e-03;2.201649325913552623e-03;2.202857284578738518e-03;2.203959086218655172e-03;2.204963966936925816e-03;2.205880375001482031e-03;2.206716035391991047e-03;2.207478009472494968e-03;2.208172750204847462e-03;2.208806152958609978e-03;2.209383602423437183e-03;2.209910015800876492e-03;2.210389882542461958e-03;2.210827300714620150e-03;2.211226010616099743e-03;2.211589425517351739e-03;2.211920659621902704e-03;2.212222554191354065e-03;2.212497701067696852e-03;2.212748464235276147e-03;2.212976999800139993e-03;2.213185274033554854e-03;2.213375079879555726e-03;2.213548052193918536e-03;2.213705681736638335e-03;2.213849327450992908e-03;2.213980228252783802e-03;2.214099513655297738e-03;2.214208213317965350e-03;2.214307265716622744e-03;2.214397526258796416e-03;2.214479774718621820e-03;2.214554721746527215e-03;2.214623015013494553e-03;2.214685245119130813e-03;2.214741949758867144e-03;2.214793619775900363e-03;2.214840701273127713e-03
7.349151159901435356e-04;7.854194588104762478e-04;8.378847142584227008e-04;8.921875189050827628e-04;9.481793226071016803e-04;1.005687183966159698e-03;1.064515256062514327e-03;1.124446965999550399e-03;1.185247858203664116e-03;1.246669036653586795e-03;1.308451107809656573e-03;1.370328496860771794e-03;1.432033987368894418e-03;1.493303320704989119e-03;1.553879687899510555e-03;1.613517953264188148e-03;1.671988465490202060e-03;1.729080336648971747e-03;1.784604100120568268e-03;1.838393692600191190e-03;1.890307739977215929e-03;1.940230159722461422e-03;1.988070121174842497e-03;2.033761428376231004e-03;2.077261406951070016e-03;2.118549386751930347e-03;2.157624876021516959e-03;2.194505521311327246e-03;2.229224941478716738e-03;2.261830514907210449e-03;2.292381187838013392e-03;2.320945359352294922e-03;2.347598886164883880e-03;2.372423238512952250e-03;2.395503827629603955e-03;2.416928515953736378e-03;2.436786313347517018e-03;2.455166256314875520e-03;2.472156462455959904e-03;2.487843348895781622e-03;2.502311001194978263e-03;2.515640677953831505e-03;2.527910435794315964e-03;2.539194859583433772e-03;2.549564883246129704e-03;2.559087687491024433e-03;2.567826661819922265e-03;2.575841419367079412e-03;2.583187854444151960e-03;2.589918233817310646e-03;2.596081313941319638e-03;2.601722477573975914e-03;2.606883884019712844e-03;2.611604628422338915e-03;2.615920906076350545e-03;2.619866178689310519e-03;2.623471339963253778e-03;2.626764878543391864e-03;2.629773036673129991e-03;2.632519963546184946e-03;2.635027862332470910e-03;2.637317130396210890e-03;2.639406492350161032e-03;2.641313125661532563e-03;2.643052778921904308e-03;2.644639882647067692e-03;2.646087652943158400e-03;2.647408188166496673e-03;2.648612558792429270e-03;2.649710890955518563e-03;2.650712443754394288e-03;2.651625680816925307e-03;2.652458336505761956e-03;2.653217476786525874e-03;2.653909555592204057e-03;2.654540466465310760e-03;2.655115590173449166e-03;2.655639838529191832e-03;2.656117694381428165e-03;2.656553248609123171e-03;2.656950233805273256e-03;2.657312055227319895e-03;2.657641819245719090e-03;2.657942359182312742e-03;2.658216259222520757e-03;2.658465875884140003e-03;2.658693358102195200e-03;2.658900665254248022e-03;2.659089584079366800e-03;2.659261743231090824e-03;2.659418627616290734e-03;2.659561590809917005e-03;2.659691867143002854e-03;2.659810581081768505e-03;2.659918758138760369e-03;2.660017332584871299e-03;2.660107156397006119e-03;2.660189005615817143e-03;2.660263588162806603e-03;2.660331548555766937e-03
7.701024786175619721e-04;8.257780845583116269e-04;8.840112224868965042e-04;9.447131955768366465e-04;1.007765428995880145e-03;1.073018938268043791e-03;1.140294517969081068e-03;1.209383720337468349e-03;1.280050663227348933e-03;1.352034670539506520e-03;1.425053707832446863e-03;1.498808534079883311e-03;1.572987450570022348e-03;1.647271493075447291e-03;1.721339886712532508e-03;1.794875566735683369e-03;1.867570564428911199e-03;1.939131065599032254e-03;2.009281969235188550e-03;2.077770803697500095e-03;2.144370894823273681e-03;2.208883721270064101e-03;2.271140434055605745e-03;2.331002556529480473e-03;2.388361915387939797e-03;2.443139881025880276e-03;2.495286015543980371e-03;2.544776238772021582e-03;2.591610627274932351e-03;2.635810959355439423e-03;2.677418111807145992e-03;2.716489403084177898e-03;2.753095963942399100e-03;2.787320201823335203e-03;2.819253410362284815e-03;2.848993561158887338e-03;2.876643302103525264e-03;2.902308175294280104e-03;2.926095058271547828e-03;2.948110824749437895e-03;2.968461215366125904e-03;2.987249904871996323e-03;3.004577749466849721e-03;3.020542196509930482e-03;3.035236838227800289e-03;3.048751091213150466e-03;3.061169984238473578e-03;3.072574037897741594e-03;3.083039221021739197e-03;3.092636970159083881e-03;3.101434259956775859e-03;3.109493713785397174e-03;3.116873745261155779e-03;3.123628722801454795e-03;3.129809150420416030e-03;3.135461859150638630e-03;3.140630204477146744e-03;3.145354265912832063e-03;3.149671045735904368e-03;3.153614664489440365e-03;3.157216551311284401e-03;3.160505627762013898e-03;3.163508484172143555e-03;3.166249547712531899e-03;3.168751241846905816e-03;3.171034136911679568e-03;3.173117091806520323e-03;3.175017386765474278e-03;3.176750847612152227e-03;3.178331961471628393e-03;3.179773984532040416e-03;3.181089042018002151e-03;3.182288220863169030e-03;3.183381655456260766e-03;3.184378606759737801e-03;3.185287535540770338e-03;3.186116169455110222e-03;3.186871565306450063e-03;3.187560165811686302e-03;3.188187852101991709e-03;3.188759991782353937e-03;3.189281482953499215e-03;3.189756794767827693e-03;3.190190004639818777e-03;3.190584831745266626e-03;3.190944668636038709e-03;3.191272609291652927e-03;3.191571475313687532e-03;3.191843839658948471e-03;3.192092048364400265e-03;3.192318240433103527e-03;3.192524366203876220e-03;3.192712203560406706e-03;3.192883373128542913e-03;3.193039352500625858e-03;3.193181488241429722e-03;3.193311008181244203e-03;3.193429030968738657e-03;3.193536576604477997e-03;3.193634574571350450e-03
8.018385083678744108e-04;8.624252832902967085e-04;9.261910352797913864e-04;9.930951546863134999e-04;1.063064514663806213e-03;1.135991474383943193e-03;1.211732511899997738e-03;1.290107614686417624e-03;1.370900537791026538e-03;1.453860011978397836e-03;1.538701947756779265e-03;1.625112637421959570e-03;1.712752908643474809e-03;1.801263133042401094e-03;1.890268945402265224e-03;1.979387487618761762e-03;2.068233959837803473e-03;2.156428242304742407e-03;2.243601347076437484e-03;2.329401469279693271e-03;2.413499432070740670e-03;2.495593355637254832e-03;2.575412425149694109e-03;2.652719681832651534e-03;2.727313811213017206e-03;2.799029949573935295e-03;2.867739570621633937e-03;2.933349547319785006e-03;2.995800507465117522e-03;3.055064615782442095e-03;3.111142920489496592e-03;3.164062399716398907e-03;3.213872834263415725e-03;3.260643619733422701e-03;3.304460614695478929e-03;3.345423103758063919e-03;3.383640936564736613e-03;3.419231886738594885e-03;3.452319259368369364e-03;3.483029762306163405e-03;3.511491645327351283e-03;3.537833102371888087e-03;3.562180925229349593e-03;3.584659392271176068e-03;3.605389372604326376e-03;3.624487624245904122e-03;3.642066264313746898e-03;3.658232389372705062e-03;3.673087825013168686e-03;3.686728984963309492e-03;3.699246821676867823e-03;3.710726852073738084e-03;3.721249243870819196e-03;3.730888949739883872e-03;3.739715878241888728e-03;3.747795092026697406e-03;3.755187025303893637e-03;3.761947713833479600e-03;3.768129031946958370e-03;3.773778932007525178e-03;3.778941682773984123e-03;3.783658103720042611e-03;3.787965793169833974e-03;3.791899348547435756e-03;3.795490577590081988e-03;3.798768699657444070e-03;3.801760536649153449e-03;3.804490693306333132e-03;3.806981726795996730e-03;3.809254305699222645e-03;3.811327358651833697e-03;3.813218212896643186e-03;3.814942723154044445e-03;3.816515391346943058e-03;3.817949477439620560e-03;3.819257101984135493e-03;3.820449340885980101e-03;3.821536312881827161e-03;3.822527259949094411e-03;3.823430621592343627e-03;3.824254102894718375e-03;3.825004737317528984e-03;3.825688944094435273e-03;3.826312580965014927e-03;3.826880992703912080e-03;3.827399055346961381e-03;3.827871216923526502e-03;3.828301534428481603e-03;3.828693707926471550e-03;3.829051111807544976e-03;3.829376822979529797e-03;3.829673647098348014e-03;3.829944142291846331e-03;3.830190640629043113e-03;3.830415268475567507e-03;3.830619963880888251e-03;3.830806493750714328e-03;3.830976468701113337e-03;3.831131356721700996e-03;3.831272495756301178e-03
8.300597178321392862e-04;8.952209282581043452e-04;9.641872696798236414e-04;1.036977354943170032e-03;1.113577062300107490e-03;1.193936139297735064e-03;1.277965239623121956e-03;1.365533557652197361e-03;1.456467224498943659e-03;1.550548618358364847e-03;1.647516719787483434e-03;1.747068609045986229e-03;1.848862158487358165e-03;1.952519920215102034e-03;2.057634150791274458e-03;2.163772854782000394e-03;2.270486671818559496e-03;2.377316382495915561e-03;2.483800771025541573e-03;2.589484560600110140e-03;2.693926132918438542e-03;2.796704756662883075e-03;2.897427079742837929e-03;2.995732683950675258e-03;3.091298554485269901e-03;3.183842375927272480e-03;3.273124626019938230e-03;3.358949494677471257e-03;3.441164704407027094e-03;3.519660347368528015e-03;3.594366882174380301e-03;3.665252450041044715e-03;3.732319675721111878e-03;3.795602115209472521e-03;3.855160501257942109e-03;3.911078921460304884e-03;3.963461043886899043e-03;4.012426483958168172e-03;4.058107384791185927e-03;4.100645263001945727e-03;4.140188153520134480e-03;4.176888071101438234e-03;4.210898792911956824e-03;4.242373956033586302e-03;4.271465455703315692e-03;4.298322124393690047e-03;4.323088668085207052e-03;4.345904834065218193e-03;4.366904783801036673e-03;4.386216644785698865e-03;4.403962216234760113e-03;4.420256805208502317e-03;4.435209171490725119e-03;4.448921561806402393e-03;4.461489815995175849e-03;4.473003529922754684e-03;4.483546261968351238e-03;4.493195771780010735e-03;4.502024281729292109e-03;4.510098753108391333e-03;4.517481170481446942e-03;4.524228828788508239e-03;4.530394618922216517e-03;4.536027308398847026e-03;4.541171814453799638e-03;4.545869467670876109e-03;4.550158264703004635e-03;4.554073109044988812e-03;4.557646039470094126e-03;4.560906445526606914e-03;4.563881270393921330e-03;4.566595200892346711e-03;4.569070845170934703e-03;4.571328898311457709e-03;4.573388296409281080e-03;4.575266359548538220e-03;4.576978924230188685e-03;4.578540466072698531e-03;4.579964212862026353e-03;4.581262249094547948e-03;4.582445612176771176e-03;4.583524380964443430e-03;4.584507757227554783e-03;4.585404140550124012e-03;4.586221196869490029e-03;4.586965921787347980e-03;4.587644697950088446e-03;4.588263348498006038e-03;4.588827185109872926e-03;4.589341052710836817e-03;4.589809369884454912e-03;4.590236166347485408e-03;4.590625116540068482e-03;4.590979570779912290e-03;4.591302583982636784e-03;4.591596941192217785e-03;4.591865181323118508e-03;4.592109619098275718e-03;4.592332364276214413e-03;4.592535340326200401e-03
8.548094058637874509e-04;9.241552310889019923e-04;9.979188559123325277e-04;1.076186227999628969e-03;1.159012814746978714e-03;1.246419051586821316e-03;1.338385956768874726e-03;1.434851085347157735e-03;1.535705011416354463e-03;1.640788536105824242e-03;1.749890817146750911e-03;1.862748601993433843e-03;1.979046719285366875e-03;2.098419942608658901e-03;2.220456287087743327e-03;2.344701735684876984e-03;2.470666321919641386e-03;2.597831423857524698e-03;2.725658056202012389e-03;2.853595888777427959e-03;2.981092675744824103e-03;3.107603754604805740e-03;3.232601269681391245e-03;3.355582791851391931e-03;3.476079043125256379e-03;3.593660487913612114e-03;3.707942617698891698e-03;3.818589826826535461e-03;3.925317848604050960e-03;4.027894787696579583e-03;4.126140842692106563e-03;4.219926858827409942e-03;4.309171883553178199e-03;4.393839916747029929e-03;4.473936053743788471e-03;4.549502214703749110e-03;4.620612640402042663e-03;4.687369314699940843e-03;4.749897450181447128e-03;4.808341147848856252e-03;4.862859316155440127e-03;4.913621910457484539e-03;4.960806532069018081e-03;5.004595407205247523e-03;5.045172750367387694e-03;5.082722504256900579e-03;5.117426438806516736e-03;5.149462585227385265e-03;5.179003976618730062e-03;5.206217664268203774e-03;5.231263978000807828e-03;5.254295999322883097e-03;5.275459217401320608e-03;5.294891339858978987e-03;5.312722232653124821e-03;5.329073965801327945e-03;5.344060944344728586e-03;5.357790106427591861e-03;5.370361172815670339e-03;5.381866934446373485e-03;5.392393566673756196e-03;5.402020960694148798e-03;5.410823064428767377e-03;5.418868226371622264e-03;5.426219537433523386e-03;5.432935166668549469e-03;5.439068687874751111e-03;5.444669394691984896e-03;5.449782602552249652e-03;5.454449936410318313e-03;5.458709603441147702e-03;5.462596650486093927e-03;5.466143206155460454e-03;5.469378707709036773e-03;5.472330113082979688e-03;5.475022098550686236e-03;5.477477242560398543e-03;5.479716196337415871e-03;5.481757841959391392e-03;5.483619438498898123e-03;5.485316757182326017e-03;5.486864205907418870e-03;5.488274943939569321e-03;5.489560987666466940e-03;5.490733307718584366e-03;5.491801918149353569e-03;5.492775958399025160e-03;5.493663768496514013e-03;5.494472957936495129e-03;5.495210468767896400e-03;5.495882633555441293e-03;5.496495228320978990e-03;5.497053520795438034e-03;5.497562314811649947e-03;5.498025990986383366e-03;5.498448543553295653e-03;5.498833614373264782e-03;5.499184523457406604e-03;5.499504297650102159e-03;5.499795696409277498e-03
