9.361963774405583335e-04;1.548318787934012007e-03;2.586674070022582528e-03;4.384174107867348097e-03;7.572114385706455071e-03;1.335398545629424942e-02;2.392545040785673191e-02;4.277514457636101552e-02;7.386256662627059544e-02;1.184535149029858903e-01;1.716222402797482338e-01;2.240170351345892319e-01;2.680440734889958931e-01;3.010439796427734627e-01;3.239951723813203066e-01;3.392263710996657466e-01;3.490465452838109606e-01;3.552668877288018834e-01;3.591644764645052224e-01;3.615904484383280493e-01
5.650344802273065542e-04;9.211912327294859886e-04;1.505426168025958194e-03;2.469214887875080706e-03;4.071978771946238237e-03;6.765066772043066765e-03;1.133826658609147012e-02;1.913811391367983145e-02;3.224698043444151896e-02;5.317830533913655428e-02;8.340161141359027364e-02;1.211163719650650006e-01;1.609337695743721652e-01;1.968582808633970727e-01;2.254275680942339766e-01;2.461781301288764046e-01;2.603612930796161962e-01;2.696834587793332516e-01;2.756611841167819765e-01;2.794357135045253959e-01
4.043264543996332545e-04;6.571151089119229910e-04;1.068511353424330453e-03;1.738883878443954825e-03;2.833294312640106602e-03;4.624416194227809300e-03;7.563729676818116247e-03;1.239317499599231279e-02;2.028956315278885106e-02;3.293952137258261692e-02;5.221996091991395333e-02;7.905282341692343451e-02;1.118211890836725425e-01;1.461987926814901362e-01;1.773453384137452515e-01;2.023289608110249160e-01;2.206351903063638875e-01;2.332369322411657342e-01;2.415623034382702594e-01;2.469194278585852831e-01
2.909220189161018026e-04;4.724885963208630977e-04;7.674638659544618042e-04;1.246819033094395419e-03;2.026110152000491858e-03;3.293607957928969265e-03;5.355878690818264252e-03;8.709697509468190477e-03;1.414657666560346569e-02;2.286995208753389575e-02;3.650979466334113022e-02;5.673151587810944252e-02;8.411830634619196778e-02;1.168154283816144473e-01;1.505859863205001870e-01;1.809071893517937846e-01;2.051206267358039181e-01;2.228283985770619924e-01;2.350091563256526406e-01;2.430544071730375844e-01
1.994788067548743885e-04;3.239210379619139580e-04;5.260055668371139926e-04;8.541886365193063126e-04;1.387177065405790664e-03;2.252787235853373742e-03;3.658389245786031890e-03;5.939379376104250013e-03;9.633482002550616471e-03;1.558336736159719044e-02;2.503830235775311025e-02;3.962594659529664054e-02;6.089620403007537514e-02;8.918758385408490086e-02;1.224021788924025550e-01;1.562525181607348768e-01;1.863680249250153076e-01;2.102827335898155570e-01;2.277163913673661833e-01;2.396875293132723350e-01
1.297949772173103518e-04;2.107594781902403136e-04;3.422296781677390261e-04;5.557117476048469180e-04;9.023636545869807499e-04;1.465238528924004855e-03;2.379098143266142936e-03;3.862276292908363787e-03;6.267075740573817104e-03;1.015609232260570628e-02;1.640506401373719933e-02;2.629755465948573762e-02;4.147311176663963372e-02;6.342975697629923970e-02;9.237014887756320181e-02;1.260401877217906808e-01;1.600881418904202547e-01;1.902002260795107036e-01;2.140143200174436100e-01;2.313287048588575368e-01
8.109042919389666132e-05;1.316732053991597959e-04;2.138089883945965659e-04;3.471805643153506264e-04;5.637486208208325510e-04;9.154075609532855845e-04;1.486401689582035612e-03;2.413413061311614309e-03;3.917849967688406126e-03;6.356865689159088041e-03;1.030046218859582800e-02;1.663486770213585403e-02;2.665601097675060482e-02;4.201146596823408796e-02;6.418962192222882335e-02;9.335551649156867415e-02;1.272043014388404558e-01;1.613555268016586830e-01;1.915035532839857446e-01;2.153137248023022920e-01
4.971330734545015268e-05;8.072351421812978009e-05;1.310774761517534751e-04;2.128418135444411143e-04;3.456105072737355966e-04;5.612003309197631431e-04;9.112728078995187405e-04;1.479696430041614694e-03;2.402550001330178413e-03;3.900283892126499459e-03;6.328564254782859805e-03;1.025519285532235786e-02;1.656346604240801698e-02;2.654625602705624685e-02;4.184984743209894942e-02;6.396604773382559561e-02;9.306916264625705870e-02;1.268652809648961322e-01;1.609796492642104615e-01;1.911051924946041702e-01
3.010356321067360404e-05;4.888154341736432470e-05;7.937291338381129179e-05;1.288843983058683576e-04;2.092807412594008948e-04;3.398281375768410595e-04;5.518112070903961885e-04;8.960278347791028088e-04;1.454946220198869485e-03;2.362380290572411046e-03;3.835139660786517513e-03;6.223125616431731538e-03;1.008533078803319077e-02;1.629264596422723074e-02;2.612351048381213528e-02;4.121472291827548567e-02;6.306712745024699307e-02;9.189236773678570447e-02;1.254482338320973556e-01;1.593927050186942640e-01
1.781853576000295939e-05;2.893330546719246035e-05;4.698117898174913621e-05;7.628681170110846203e-05;1.238723818842327824e-04;2.011400549578144109e-04;3.266035255853259292e-04;5.303220481752049910e-04;8.610953076883381139e-04;1.398127321730612731e-03;2.269891628897142705e-03;3.684465951216197872e-03;5.977584801139743283e-03;9.685857530558485140e-03;1.564719917606218619e-02;2.509904688309840329e-02;3.964637014652386965e-02;6.080522147043312259e-02;8.888205294915194066e-02;1.217771948602771742e-01
