5.910535232718179056e-05;5.886182359697483742e-05;5.859313906317623679e-05;5.832367553426348047e-05;5.806791359176410080e-05;5.783358973475395752e-05;5.762404020394302156e-05;5.743985791007471040e-05;5.728002062545828484e-05;5.714263530181474567e-05;5.702541416125897565e-05;5.692596857902431891e-05;5.684198200504895978e-05;5.677130429385111220e-05;5.671199614281936113e-05;5.666234284138049596e-05;5.662084985435074180e-05;5.658622834328001089e-05;5.655737585595901423e-05;5.653335523583519586e-05;5.651337374510464074e-05;5.649676342173469884e-05;5.648296316402286150e-05;5.647150280979303035e-05;5.646198920863125450e-05;5.645409412451219224e-05;5.644754387536992171e-05;5.644211054701949511e-05;5.643760446303029037e-05;5.643386792337398537e-05;5.643076986834890784e-05;5.642820151206152251e-05;5.642607236359629410e-05;5.642430749310153160e-05;5.642284480209609938e-05;5.642163229628005257e-05;5.642062734141573883e-05;5.641979459204370231e-05;5.641910436017792571e-05;5.641853219214817337e-05;5.641805862123480008e-05;5.641766557673342879e-05;5.641734004998666223e-05;5.641707077235404036e-05;5.641684679021296493e-05;5.641666183228043674e-05;5.641650789795235675e-05;5.641638002759789475e-05;5.641627489036439433e-05;5.641618927784450657e-05
8.642511067066922998e-05;8.633882183435817484e-05;8.607801805702479988e-05;8.572472683201766246e-05;8.533459421132266341e-05;8.494314139653421410e-05;8.457148083622595229e-05;8.423090322722377949e-05;8.392628911560428282e-05;8.365852120669309787e-05;8.342612728383953910e-05;8.322636432177478059e-05;8.305591214047253852e-05;8.291130171801163807e-05;8.278916732656610553e-05;8.268638418024812115e-05;8.260013341158429926e-05;8.252792228043639316e-05;8.246757789258608786e-05;8.241722631087285394e-05;8.237526447130239849e-05;8.234032961663391513e-05;8.231126897216945284e-05;8.228711116345325941e-05;8.226704016774173569e-05;8.225037225848843246e-05;8.223653566068909397e-05;8.222505303285213691e-05;8.221552628199564226e-05;8.220762398365483344e-05;8.220107027042489005e-05;8.219563584250231571e-05;8.219112998651855102e-05;8.218739450774666534e-05;8.218429783435683862e-05;8.218173105382010522e-05;8.217960348084126800e-05;8.217784002192587533e-05;8.217637858046846812e-05;8.217516735051722465e-05;8.217416364548376360e-05;8.217333177581506037e-05;8.217264200328824441e-05;8.217207109822275324e-05;8.217159750512797230e-05;8.217120532736884621e-05;8.217087982100112315e-05;8.217061070016394922e-05;8.217038674139480318e-05;8.217020167187411386e-05
1.246293434728684897e-04;1.255598717480820275e-04;1.258579285995596847e-04;1.257360636225999899e-04;1.253596071016281556e-04;1.248479993537593381e-04;1.242823017972056077e-04;1.237142880833167792e-04;1.231747553855789136e-04;1.226801969797200627e-04;1.222377668450931782e-04;1.218487912513059612e-04;1.215111610882775600e-04;1.212209110581798609e-04;1.209732304607167490e-04;1.207630876432098780e-04;1.205855978480152325e-04;1.204362242514392601e-04;1.203108731133626340e-04;1.202059236125332074e-04;1.201182190932246867e-04;1.200450368773569828e-04;1.199840476784552274e-04;1.199332712517458014e-04;1.198910323592714526e-04;1.198559193209550384e-04;1.198267462495170428e-04;1.198025194098149658e-04;1.197824078022736115e-04;1.197657176049379585e-04;1.197518703347685007e-04;1.197403841695258509e-04;1.197308582073481844e-04;1.197229590931827789e-04;1.197164097074184674e-04;1.197109800026806677e-04;1.197064789561218289e-04;1.197027480160072350e-04;1.196996554375048420e-04;1.196970923151952993e-04;1.196949678480150258e-04;1.196932074432923012e-04;1.196917483612804323e-04;1.196905391688251610e-04;1.196895371418478857e-04;1.196887066377955156e-04;1.196880182502393426e-04;1.196874481452512765e-04;1.196869757224239646e-04;1.196865840315668883e-04
1.745296502812831757e-04;1.788241977628506995e-04;1.814705654359425430e-04;1.828348602498676152e-04;1.832777215586979102e-04;1.831082970242029720e-04;1.825671746774832412e-04;1.818282575095160787e-04;1.810096438946928146e-04;1.801868237451590923e-04;1.794047543216328313e-04;1.786875615332054784e-04;1.780457618729667266e-04;1.774813731205669178e-04;1.769913977319662989e-04;1.765701233661288885e-04;1.762105961904164477e-04;1.759055317228021178e-04;1.756478519142204767e-04;1.754309791711961572e-04;1.752489759892727984e-04;1.750965893099661335e-04;1.749692385256083611e-04;1.748629721588791349e-04;1.747744092325158121e-04;1.747006751322705551e-04;1.746393378314461194e-04;1.745883477789673976e-04;1.745459831732781863e-04;1.745108011355359025e-04;1.744815950101139728e-04;1.744573573287303665e-04;1.744372480997159259e-04;1.744205676764326628e-04;1.744067338008090399e-04;1.743952624708937197e-04;1.743857512358566893e-04;1.743778661480402002e-04;1.743713295651482713e-04;1.743659112707797573e-04;1.743614201590748156e-04;1.743576979792888252e-04;1.743546127933505321e-04;1.743520559323406415e-04;1.743499371643596728e-04;1.743481808597160975e-04;1.743467256647994641e-04;1.743455197948265238e-04;1.743445204810508602e-04;1.743436918275028725e-04
2.328666115173072808e-04;2.449751745286041118e-04;2.540705223505172359e-04;2.603410579624477008e-04;2.642137229411353544e-04;2.662199046294377587e-04;2.668834598816546074e-04;2.666537692608058762e-04;2.658808069922937042e-04;2.648177415833336229e-04;2.636366583065285736e-04;2.624476848831747123e-04;2.613165180419348599e-04;2.602785173692358494e-04;2.593492053742666109e-04;2.585317032149434110e-04;2.578218022202261582e-04;2.572113156486720504e-04;2.566902269590115452e-04;2.562480193051710044e-04;2.558744606072335171e-04;2.555600343608842545e-04;2.552961452556238978e-04;2.550751856919018031e-04;2.548905198873468439e-04;2.547364221415690240e-04;2.546079925226003046e-04;2.545010643486466046e-04;2.544121120605297224e-04;2.543381642999172076e-04;2.542767246692437776e-04;2.542257010495344092e-04;2.541833437425056533e-04;2.541481918757209258e-04;2.541190272774505594e-04;2.540948353753517486e-04;2.540747718171055820e-04;2.540581345870436981e-04;2.540443402049665563e-04;2.540329041085338173e-04;2.540234238386101270e-04;2.540155654463740901e-04;2.540090518492285512e-04;2.540036531788218894e-04;2.539991788226998444e-04;2.539954706920048732e-04;2.539923973695020257e-04;2.539898505439159887e-04;2.539877399198698467e-04;2.539859906275193885e-04
2.918823993588874665e-04;3.170772820296582266e-04;3.388734872944760440e-04;3.565202622527381703e-04;3.697911170090563719e-04;3.789573004667558297e-04;3.846365710748724984e-04;3.875990264875128397e-04;3.886047052849404436e-04;3.883062653821497869e-04;3.872125250611076620e-04;3.856919783119751766e-04;3.839954323332982157e-04;3.822836655559966801e-04;3.806528251998509836e-04;3.791548792391324918e-04;3.778128706699340929e-04;3.766317309334528082e-04;3.756056624651575387e-04;3.747230228305486327e-04;3.739694588432877840e-04;3.733298490211922073e-04;3.727894530393699056e-04;3.723345446278425973e-04;3.719527157934695736e-04;3.716329777530621580e-04;3.713657411486960373e-04;3.711427289331320403e-04;3.709568559110949055e-04;3.708020959029602608e-04;3.706733491046905428e-04;3.705663168303736932e-04;3.704773870852685934e-04;3.704035326105046882e-04;3.703422214155802734e-04;3.702913393552021652e-04;3.702491234149180000e-04;3.702141052087248190e-04;3.701850626885399404e-04;3.701609797777234375e-04;3.701410118109838237e-04;3.701244575256391152e-04;3.701107343367478143e-04;3.700993590317855656e-04;3.700899302791091036e-04;3.700821154268672136e-04;3.700756384298793666e-04;3.700702705699498128e-04;3.700658217122588254e-04;3.700621349794985479e-04
3.433485093956126525e-04;3.846340774289119867e-04;4.245589188828287233e-04;4.612230765330691332e-04;4.929633387170118120e-04;5.186891107154342371e-04;5.380681737416723610e-04;5.514889926801715050e-04;5.598427840660428426e-04;5.642430860989048865e-04;5.657906861465394769e-04;5.654322644746712654e-04;5.639069841055288157e-04;5.617510408311547371e-04;5.593300843895960325e-04;5.568790850945072113e-04;5.545390519910230838e-04;5.523866615634209949e-04;5.504563930946004390e-04;5.487562431291054602e-04;5.472784693724229823e-04;5.460067092402607356e-04;5.449205555773243333e-04;5.439983986159995476e-04;5.432191127488894935e-04;5.425629898426667218e-04;5.420121923078909934e-04;5.415509086762141516e-04;5.411653318766551993e-04;5.408435383343488312e-04;5.405753173772698175e-04;5.403519818358087316e-04;5.401661781820524645e-04;5.400117068100583617e-04;5.398833576447970321e-04;5.397767635229189925e-04;5.396882713553054949e-04;5.396148305911565093e-04;5.395538973118120009e-04;5.395033524668215591e-04;5.394614324727900869e-04;5.394266707887599007e-04;5.393978486947720655e-04;5.393739536813741070e-04;5.393541451649683975e-04;5.393377254668668946e-04;5.393241155063324601e-04;5.393128353052792801e-04;5.393034860755359242e-04;5.392957376528549965e-04
3.831308101683519743e-04;4.397794831397166073e-04;4.991501078026551116e-04;5.591535816956904811e-04;6.171973311634431237e-04;6.705321342511159173e-04;7.167501779997009640e-04;7.542690999197477261e-04;7.826002188746277810e-04;8.022955699211336850e-04;8.146353431541514386e-04;8.212244131264878361e-04;8.236530291977224019e-04;8.232917742132189005e-04;8.212131453672582692e-04;8.181969955843566931e-04;8.147766035832102339e-04;8.112958631501369401e-04;8.079621869432842716e-04;8.048893231298802050e-04;8.021294202337795817e-04;7.996958395712780660e-04;7.975787842729601188e-04;7.957556769050368921e-04;7.941978464195317529e-04;7.928746941370681898e-04;7.917561769044604951e-04;7.908141905594378391e-04;7.900232509084510746e-04;7.893607382081006775e-04;7.888068806134858552e-04;7.883445905936982542e-04;7.879592268207280753e-04;7.876383268226398162e-04;7.873713375327972110e-04;7.871493592709369021e-04;7.869649111208843828e-04;7.868117212313335525e-04;7.866845424968576085e-04;7.865789926712393873e-04;7.864914169641046846e-04;7.864187706889411503e-04;7.863585198006915527e-04;7.863085569178834399e-04;7.862671304817910609e-04;7.862327855851709065e-04;7.862043141681168516e-04;7.861807134269153475e-04;7.861611513029271745e-04;7.861449374234909509e-04
4.114634942039167636e-04;4.804332001662283726e-04;5.566340435209846376e-04;6.388748830181187983e-04;7.250671257869867586e-04;8.121927491642031045e-04;8.965099250182879649e-04;9.740521750137346151e-04;1.041343275146253784e-03;1.096091503026599750e-03;1.137575394062239264e-03;1.166570521261749713e-03;1.184904295637139848e-03;1.194878680311136331e-03;1.198782453965662820e-03;1.198594406701881249e-03;1.195867874044138695e-03;1.191736218379361783e-03;1.186977533100434757e-03;1.182096102055071310e-03;1.177398239283849535e-03;1.173053935152273399e-03;1.169143183557867565e-03;1.165689043584103692e-03;1.162680358064767643e-03;1.160086885572541573e-03;1.157869085190722921e-03;1.155984239059340340e-03;1.154390123846045111e-03;1.153047075990464715e-03;1.151919027582315068e-03;1.150973900064151045e-03;1.150183611786961303e-03;1.149523866046813642e-03;1.148973826169306326e-03;1.148515744091393662e-03;1.148134582787241949e-03;1.147817655580725535e-03;1.147554294573182969e-03;1.147335553407531367e-03;1.147153945790633893e-03;1.147003218165408654e-03;1.146878154217694217e-03;1.146774407888434327e-03;1.146688361647468140e-03;1.146617006812613573e-03;1.146557842582657163e-03;1.146508791418715794e-03;1.146468128369683035e-03;1.146434421337718182e-03
4.305700160631059431e-04;5.084355074176684364e-04;5.973287929974775224e-04;6.973505082727355416e-04;8.078347858959223455e-04;9.270584741252865845e-04;1.052008959334091442e-03;1.178341826787240735e-03;1.300678300204546108e-03;1.413319912659390023e-03;1.511268027957955468e-03;1.591212671822363851e-03;1.652083968075306270e-03;1.694953295114469231e-03;1.722405424764020384e-03;1.737719178357483713e-03;1.744170629683034412e-03;1.744604869146896674e-03;1.741265432295730766e-03;1.735797314450694077e-03;1.729336262361919237e-03;1.722623587780213123e-03;1.716114070294321933e-03;1.710064221320905251e-03;1.704598950515292437e-03;1.699759356067781285e-03;1.695535705567824186e-03;1.691889501267704234e-03;1.688767819654782504e-03;1.686112339429230627e-03;1.683864801022314211e-03;1.681970118334719707e-03;1.680377978907287304e-03;1.679043495827691043e-03;1.677927284897187937e-03;1.676995211225486672e-03;1.676217961823894429e-03;1.675570542653272068e-03;1.675031759994387954e-03;1.674583720976517524e-03;1.674211371872785488e-03;1.673902082923193167e-03;1.673645281828158114e-03;1.673432134633944272e-03;1.673255270960045862e-03;1.673108548819672407e-03;1.672986855066156990e-03;1.672885936477712908e-03;1.672802257538112940e-03;1.672732880837668554e-03
4.428072445005540032e-04;5.267038371200983941e-04;6.244152517455610471e-04;7.372033591768563029e-04;8.659201343549455211e-04;1.010699137931767673e-03;1.170570374742187485e-03;1.343047820692198002e-03;1.523803910018928925e-03;1.706616695503482056e-03;1.883798998186268130e-03;2.047214149312555700e-03;2.189716436639569525e-03;2.306545335490351335e-03;2.396106648904413987e-03;2.459843586675248064e-03;2.501363780484042350e-03;2.525289931351285162e-03;2.536273375566669257e-03;2.538379442404136658e-03;2.534834690970450694e-03;2.528021405943230940e-03;2.519597556664184088e-03;2.510656087872592881e-03;2.501876711329440763e-03;2.493651216529646150e-03;2.486178812434620793e-03;2.479534915614851551e-03;2.473718915018300896e-03;2.468686331177856290e-03;2.464369863562943051e-03;2.460692755953567974e-03;2.457576972941515059e-03;2.454947943002488454e-03;2.452737076881333737e-03;2.450882879190526518e-03;2.449331198348745752e-03;2.448034972763572358e-03;2.446953704408197112e-03;2.446052805954087965e-03;2.445302911285037774e-03;2.444679202493794685e-03;2.444160782499967075e-03;2.443730107352078910e-03;2.443372483181432877e-03;2.443075626765718166e-03;2.442829286201955458e-03;2.442624915728771034e-03;2.442455399422839048e-03;2.442314816791275357e-03
4.499717923549579777e-04;5.377487556608802257e-04;6.412419207671518368e-04;7.625830565943988179e-04;9.038451572636095957e-04;1.066826407026997495e-03;1.252729225424407391e-03;1.461720146293179730e-03;1.692384590952540711e-03;1.941148799338523719e-03;2.201831706607845166e-03;2.465586208937372258e-03;2.721516344069427676e-03;2.958106198676933255e-03;3.165228220645553009e-03;3.336080403614212746e-03;3.468277633343551727e-03;3.563691595333365412e-03;3.627261097735601843e-03;3.665406884510210694e-03;3.684653999940673639e-03;3.690757107894888575e-03;3.688325344096951997e-03;3.680795221357633772e-03;3.670585168807099889e-03;3.659311313074296249e-03;3.647997367407605253e-03;3.637250235840851047e-03;3.627395033883295313e-03;3.618573407212537923e-03;3.610812401594885521e-03;3.604071247766823041e-03;3.598272283691220270e-03;3.593320823557631487e-03;3.589117503145080462e-03;3.585565606980328605e-03;3.582575114771923471e-03;3.580064650743986030e-03;3.577962130064346082e-03;3.576204627477037705e-03;3.574737810101558024e-03;3.573515152764896851e-03;3.572497071724446693e-03;3.571650058858958070e-03;3.570945862516900198e-03;3.570360739034412513e-03;3.569874784896368176e-03;3.569471350177327081e-03;3.569136530400794996e-03;3.568858729793702739e-03
4.532226352606270122e-04;5.432981263144542319e-04;6.503194536270671218e-04;7.770163320057479287e-04;9.263294660635514001e-04;1.101298723606971338e-03;1.304867571945148279e-03;1.539571932874502901e-03;1.807082002262345695e-03;2.107579960863537657e-03;2.438997783098826276e-03;2.796221283602234788e-03;3.170490029759466793e-03;3.549348902118756779e-03;3.917532292840901313e-03;4.258946198469845158e-03;4.559416363359635078e-03;4.809323361686345701e-03;5.005095403661183676e-03;5.149022469655985604e-03;5.247679588048993066e-03;5.309793043641292988e-03;5.344354923225285228e-03;5.359395801705924174e-03;5.361429500243619986e-03;5.355378684487674054e-03;5.344760851636197810e-03;5.331970128355847764e-03;5.318559928139604716e-03;5.305484079322062008e-03;5.293285046508137623e-03;5.282232796593538081e-03;5.272423276845666223e-03;5.263846150511211110e-03;5.256430175077406869e-03;5.250072825927900450e-03;5.244659079876671723e-03;5.240072887824505019e-03;5.236203809100574771e-03;5.232950507963220199e-03;5.230222264074239555e-03;5.227939266031148523e-03;5.226032194280953551e-03;5.224441421020432734e-03;5.223116034749161751e-03;5.222012817262872662e-03;5.221095248418532522e-03;5.220332580219791754e-03;5.219698999961261410e-03;5.219172889171462375e-03
