1.266607764596104174e-05;1.246051972521574421e-05;1.229131663372814091e-05;1.215194734760287695e-05;1.203707056167431505e-05;1.194231648864221242e-05;1.186410991176229037e-05;1.179952350628065144e-05;1.174615784423415066e-05;1.170204381123861907e-05;1.166556348681876710e-05;1.163538598633245980e-05;1.161041538558275788e-05;1.158974840045258113e-05;1.157263993520187726e-05;1.155847489466284833e-05;1.154674526730770156e-05;1.153703117989093928e-05;1.152898552504321644e-05;1.152232118255079478e-05;1.151680066334913933e-05;1.151222735521068155e-05;1.150843862295710861e-05;1.150529967739069329e-05;1.150269901283672140e-05;1.150054430748169593e-05;1.149875896877022415e-05;1.149727974880777618e-05;1.149605400699594912e-05;1.149503850947125598e-05;1.149419691219335032e-05;1.149349969461424383e-05;1.149292182013258063e-05;1.149244307101104905e-05;1.149204642764710120e-05;1.149171757651676023e-05;1.149144555943887274e-05;1.149121961122871020e-05;1.149103249807572867e-05;1.149087759330912117e-05;1.149074924368468803e-05;1.149064317928921662e-05;1.149055496195491036e-05;1.149048155438106926e-05;1.149042020247398729e-05;1.149037043894328537e-05;1.149032792943129044e-05;1.149029366369596071e-05;1.149026605420932198e-05;1.149024126405272048e-05
1.925550388404228031e-05;1.881316326282128618e-05;1.844927815284958173e-05;1.814989408651102303e-05;1.790345706260219392e-05;1.770047049289933330e-05;1.753315561281822412e-05;1.739514837837486254e-05;1.728124185438624556e-05;1.718717263607055594e-05;1.710944611065504765e-05;1.704519438070675860e-05;1.699206100641704992e-05;1.694810760751933173e-05;1.691173799901100094e-05;1.688163658098917820e-05;1.685671810521373334e-05;1.683608673916020602e-05;1.681900252350460820e-05;1.680485394995253636e-05;1.679313542977618528e-05;1.678342880991478701e-05;1.677538816017795799e-05;1.676872717214118933e-05;1.676320880040635603e-05;1.675863691968860531e-05;1.675484905539616307e-05;1.675171068991855914e-05;1.674911040618958389e-05;1.674695581421680479e-05;1.674517067222726287e-05;1.674369144664170536e-05;1.674246570829474281e-05;1.674145022945348568e-05;1.674060870644513815e-05;1.673991132001765217e-05;1.673933340307597390e-05;1.673885465690401264e-05;1.673845799535092840e-05;1.673812921488001152e-05;1.673785649899322558e-05;1.673763060388175092e-05;1.673744411126419177e-05;1.673728900417076963e-05;1.673716058373176646e-05;1.673705338198271873e-05;1.673696662516425363e-05;1.673689343021067308e-05;1.673683427740559933e-05;1.673678020894043674e-05
2.978117687152298361e-05;2.883198732510476941e-05;2.804929212089451285e-05;2.740504677657725342e-05;2.687505865314010034e-05;2.643900856294533787e-05;2.608007149285698125e-05;2.578441774015282546e-05;2.554071878362567375e-05;2.533970613289379811e-05;2.517379630209254067e-05;2.503677986231760914e-05;2.492356701961422638e-05;2.482998069621774817e-05;2.475258874354529558e-05;2.468856786449361579e-05;2.463559318133600083e-05;2.459174847276057209e-05;2.455545303455836526e-05;2.452540202277243622e-05;2.450051766381261599e-05;2.447990926334535255e-05;2.446284042415681196e-05;2.444870204840977001e-05;2.443699025693946817e-05;2.442728801339899352e-05;2.441925013004787035e-05;2.441259085016666083e-05;2.440707355089059971e-05;2.440250228268362351e-05;2.439871470659042818e-05;2.439557646482877262e-05;2.439297621104730452e-05;2.439082165441690061e-05;2.438903628070838729e-05;2.438755708189255730e-05;2.438633121641663214e-05;2.438531542643448467e-05;2.438447398853982271e-05;2.438377675852493933e-05;2.438319851684231824e-05;2.438271953109970525e-05;2.438232276537579527e-05;2.438199393387548351e-05;2.438172143836334993e-05;2.438149553008439914e-05;2.438130945418256739e-05;2.438115313053931143e-05;2.438102618648748686e-05;2.438091984389641231e-05
4.705711331572660748e-05;4.505556810652315672e-05;4.338581339169788031e-05;4.200342776505957084e-05;4.086347577981711286e-05;3.992513867826655099e-05;3.915319697573921618e-05;3.851806604002063308e-05;3.799524628455948962e-05;3.756459820352380668e-05;3.720962368423599294e-05;3.691682410461900882e-05;3.667515447709315574e-05;3.647557081885267422e-05;3.631065970534206087e-05;3.617433700404104320e-05;3.606160352790257990e-05;3.596834688331274228e-05;3.589118063103824278e-05;3.582731356137897733e-05;3.577444318588026746e-05;3.573066881755118532e-05;3.569442052022299400e-05;3.566440086175528477e-05;3.563953712882484564e-05;3.561894215171675391e-05;3.560188186620666639e-05;3.558774888259227411e-05;3.557604032205115139e-05;3.556633992429170192e-05;3.555830303274735380e-05;3.555164415027378954e-05;3.554612688775770810e-05;3.554155548300339651e-05;3.553776775784520282e-05;3.553462919575969830e-05;3.553202867964351720e-05;3.552987370380830163e-05;3.552808825101381958e-05;3.552660860317501611e-05;3.552538263759903779e-05;3.552436688391083248e-05;3.552352510975793437e-05;3.552282761622277646e-05;3.552224949924021372e-05;3.552176995084738338e-05;3.552137391720105623e-05;3.552104477864070979e-05;3.552077205459771485e-05;3.552054568474181701e-05
7.598104852977899414e-05;7.200610848729195948e-05;6.856082285424998249e-05;6.564628902502734199e-05;6.321464407296859163e-05;6.120133685243248902e-05;5.954101189501561687e-05;5.817427342174775616e-05;5.704985815785373345e-05;5.612469587473631295e-05;5.536311409727160706e-05;5.473578560898860582e-05;5.421868378310084176e-05;5.379214893277828985e-05;5.344009406529150229e-05;5.314934609505941296e-05;5.290910657530075378e-05;5.271051308701940651e-05;5.254628342601816394e-05;5.241042704054221834e-05;5.229801083700640860e-05;5.220496872169365843e-05;5.212794653132309201e-05;5.206417541202267051e-05;5.201136830694264327e-05;5.196763512235196041e-05;5.193141317117891214e-05;5.190140997123740877e-05;5.187655621945030932e-05;5.185596694580308063e-05;5.183890963287560204e-05;5.182477785975058045e-05;5.181306947548311947e-05;5.180336875740611957e-05;5.179533109956425068e-05;5.178867134214788835e-05;5.178315316697061816e-05;5.177858096675018982e-05;5.177479239878416442e-05;5.177165314093053688e-05;5.176905197518861683e-05;5.176689641878278229e-05;5.176511043649714933e-05;5.176363054852038535e-05;5.176240394757065472e-05;5.176138796674553661e-05;5.176054628957167002e-05;5.175984750476048639e-05;5.175927019037340152e-05;5.175879087593516408e-05
1.236823812043444978e-04;1.171082185856161780e-04;1.107110398145769869e-04;1.049260101956054730e-04;9.991050308318333122e-05;9.566681342582127653e-05;9.212571053933376719e-05;8.919348691356517023e-05;8.677514548322215753e-05;8.478429288228796841e-05;8.314633277217191244e-05;8.179857255459744788e-05;8.068907664951601160e-05;7.977514071799949615e-05;7.902177448553453036e-05;7.840034456849097626e-05;7.788741925369585550e-05;7.746380995929935123e-05;7.711378635781494198e-05;7.682443785286219794e-05;7.658515554410923545e-05;7.638721201997972395e-05;7.622342026009401009e-05;7.608785631123503302e-05;7.597563333542422896e-05;7.588271723208725548e-05;7.580577580744973234e-05;7.574205523076136474e-05;7.568927868170485568e-05;7.564556303647892912e-05;7.560935023083336260e-05;7.557935089019794954e-05;7.555449777114228650e-05;7.553390726304548997e-05;7.551684771256900490e-05;7.550271333936347271e-05;7.549100211443064603e-05;7.548129866484432537e-05;7.547325849107930416e-05;7.546659649668686844e-05;7.546107636722888042e-05;7.545650224475436169e-05;7.545271209894958552e-05;7.544957149180953916e-05;7.544696941672127686e-05;7.544481270114026270e-05;7.544302626692690923e-05;7.544154526984094185e-05;7.544031877771491430e-05;7.543930184808951306e-05
1.946177072126239224e-04;1.887932779014448099e-04;1.802077091809087045e-04;1.706552455328820290e-04;1.613528001163966363e-04;1.529360341249067314e-04;1.456360524310708641e-04;1.394576749946506173e-04;1.343010852622669195e-04;1.300304533289198131e-04;1.265078204215410200e-04;1.236075969697335449e-04;1.212212746133425201e-04;1.192576209738249461e-04;1.176410340905867927e-04;1.163093352768666410e-04;1.152115685961482383e-04;1.143060297375008457e-04;1.135585868102014092e-04;1.129412862159367628e-04;1.124312106422857267e-04;1.120095497405920423e-04;1.116608459198870741e-04;1.113723825153753623e-04;1.111336870402279534e-04;1.109361272303905125e-04;1.107725819495265887e-04;1.106371725666807035e-04;1.105250432268635794e-04;1.104321808553170665e-04;1.103552675007489243e-04;1.102915588008395359e-04;1.102387842518477051e-04;1.101950648563585627e-04;1.101588452195225571e-04;1.101288376504328220e-04;1.101039760013553095e-04;1.100833771700500575e-04;1.100663099271647152e-04;1.100521684736127962e-04;1.100404511172763572e-04;1.100307422539363898e-04;1.100226974910053531e-04;1.100160314448659287e-04;1.100105079735732650e-04;1.100059310877060550e-04;1.100021384833465025e-04;1.099989957936273519e-04;1.099963915973489574e-04;1.099942340849097312e-04
2.778984425827566861e-04;2.850171942911677208e-04;2.834648684465764065e-04;2.750598941336716949e-04;2.626205878426369025e-04;2.487552766892435919e-04;2.352376947064339918e-04;2.229976051093707657e-04;2.123756267089109482e-04;2.033819128314389194e-04;1.958732363217810730e-04;1.896531454295686918e-04;1.845215555822097046e-04;1.802960542452648925e-04;1.768188935135734600e-04;1.739573574105462289e-04;1.716014173870712613e-04;1.696605497382848405e-04;1.680605500936064494e-04;1.667406742761479838e-04;1.656511996175724481e-04;1.647513985857579951e-04;1.640078778911417299e-04;1.633932262741568406e-04;1.628849167079557685e-04;1.624644156115216198e-04;1.621164594094085096e-04;1.618284661885892068e-04;1.615900562272336197e-04;1.613926606704422660e-04;1.612292013300557195e-04;1.610938284385711992e-04;1.609817053530103838e-04;1.608888315963539345e-04;1.608118973732356046e-04;1.607481635309182988e-04;1.606953627074646544e-04;1.606516177962700239e-04;1.606153744646507950e-04;1.605853455491040686e-04;1.605604649124213804e-04;1.605398495715149878e-04;1.605227680413940121e-04;1.605086142990302521e-04;1.604968867126322100e-04;1.604871688661878889e-04;1.604791168048749555e-04;1.604724445455131033e-04;1.604669156654338889e-04;1.604623343225288314e-04
3.494896147046994963e-04;3.816610663543355906e-04;4.044876120188440564e-04;4.149880641253062799e-04;4.128923910141209740e-04;4.008159255959170813e-04;3.828365405653034082e-04;3.627427001792809191e-04;3.431205708621600957e-04;3.253326439358469272e-04;3.098835339461548152e-04;2.967946726836405251e-04;2.858620228780717871e-04;2.768023893324801383e-04;2.693261555606460324e-04;2.631687142251699311e-04;2.581009271341500912e-04;2.539298379849710876e-04;2.504953687437291203e-04;2.476657525087126721e-04;2.453329353569841560e-04;2.434084370874892741e-04;2.418198142497060955e-04;2.405077176212955237e-04;2.394234781793313919e-04;2.385271404783887296e-04;2.377858651731360828e-04;2.371726322478609299e-04;2.366651875219411428e-04;2.362451856393415984e-04;2.358974915364732210e-04;2.356096101491385569e-04;2.353712198093776834e-04;2.351737899464203217e-04;2.350102672428720525e-04;2.348748177182912334e-04;2.347626144840333042e-04;2.346696628557445625e-04;2.345926562038615053e-04;2.345288568870683150e-04;2.344759981289301143e-04;2.344322026381368690e-04;2.343959155947156127e-04;2.343658491836355154e-04;2.343409367483880964e-04;2.343202943422841543e-04;2.343031901106087836e-04;2.342890173234038530e-04;2.342772735833302457e-04;2.342675424413874876e-04
3.975827831799704230e-04;4.538872320370358391e-04;5.082597071988728676e-04;5.551722503824380256e-04;5.885842274700731199e-04;6.041564496284397394e-04;6.014528966561625547e-04;5.842130564508607894e-04;5.583192579144876646e-04;5.292667634054709159e-04;5.008277937405214647e-04;4.750042082569359554e-04;4.525489377921532771e-04;4.335072812436505151e-04;4.175917765391737638e-04;4.043962016779355912e-04;3.935025811969406189e-04;3.845278111772964082e-04;3.771394788389059402e-04;3.710572789853411172e-04;3.660484391652509342e-04;3.619212133835906565e-04;3.585182736180020065e-04;3.557107345681035228e-04;3.533930341390114109e-04;3.514786665631766281e-04;3.498966773308917174e-04;3.485888048513704910e-04;3.475071569221651409e-04;3.466123233626731124e-04;3.458718420496180576e-04;3.452589504592710004e-04;3.447515678542667755e-04;3.443314640218870159e-04;3.439835790486594613e-04;3.436954658299382439e-04;3.434568324979709090e-04;3.432591661482658823e-04;3.430954232443931672e-04;3.429597745282592309e-04;3.428473947431456338e-04;3.427542889007959372e-04;3.426771490508105926e-04;3.426132355827517326e-04;3.425602796477293438e-04;3.425164018000735307e-04;3.424800453713442556e-04;3.424499206792429545e-04;3.424249592484747873e-04;3.424042760506738935e-04
4.261490290178767131e-04;4.987580973062557968e-04;5.776622962211644050e-04;6.595334185395303065e-04;7.386780352096206917e-04;8.071202136153376961e-04;8.561301548586159249e-04;8.793951932934521458e-04;8.761919723607227697e-04;8.518209824532945937e-04;8.147288909384429447e-04;7.728704279709481140e-04;7.317502025785052730e-04;6.943200450489667337e-04;6.617143917671169983e-04;6.340290600292939650e-04;6.108660508569618191e-04;5.916470631082173777e-04;5.757715741735007237e-04;5.626865356713573818e-04;5.519106554106552927e-04;5.430372665559848704e-04;5.357281707210992221e-04;5.297044738613530248e-04;5.247371516196909242e-04;5.206384617576515633e-04;5.172545567931700330e-04;5.144593102876321650e-04;5.121492354673729680e-04;5.102393353486758083e-04;5.086597254733750146e-04;5.073528881654547872e-04;5.062714392723920934e-04;5.053763095548823589e-04;5.046352613295184862e-04;5.040216764666503868e-04;5.035135643755633481e-04;5.030927487514522383e-04;5.027441997844866528e-04;5.024554851447438899e-04;5.022163181582065851e-04;5.020181852222901052e-04;5.018540389248849452e-04;5.017180444362767710e-04;5.016053701797150259e-04;5.015120148296437711e-04;5.014346644304242375e-04;5.013705740534276289e-04;5.013174696072321542e-04;5.012734676361900758e-04
4.422168887257275547e-04;5.244096527265914047e-04;6.184514723927930736e-04;7.238480491655939313e-04;8.384159940463590220e-04;9.573719215062332375e-04;1.072537136596650150e-03;1.172453213042420894e-03;1.244550388160745600e-03;1.279653906214667063e-03;1.276530042314645607e-03;1.242594525155428769e-03;1.189893384073534288e-03;1.129904588469167427e-03;1.070663388683238283e-03;1.016543115586326712e-03;9.692751722368689923e-04;9.290622665803044107e-04;8.953688453856563454e-04;8.673813000377583867e-04;8.442428095299376982e-04;8.251586043529476671e-04;8.094339635237534324e-04;7.964801136686245524e-04;7.858063474727668184e-04;7.770073490279324471e-04;7.697498646357161254e-04;7.637604457269000970e-04;7.588148403144189761e-04;7.547290909788491190e-04;7.513521864412269846e-04;7.485600470142998990e-04;7.462506214868707072e-04;7.443398955253685990e-04;7.427586415899244641e-04;7.414497700069798717e-04;7.403661668017727038e-04;7.394689260948502903e-04;7.387259026086724547e-04;7.381105244663369426e-04;7.376008182193708775e-04;7.371786069359530019e-04;7.368288499563084874e-04;7.365390988135500378e-04;7.362990484323986545e-04;7.361001667147657477e-04;7.359353883528142693e-04;7.357988620981734118e-04;7.356857417021115406e-04;7.355920129742529387e-04
4.505862887260562457e-04;5.381335222175655155e-04;6.407563157784924683e-04;7.598582581237964002e-04;8.961367228181829798e-04;1.048892557298442907e-03;1.215006096628617896e-03;1.387642455303791326e-03;1.555125623304013955e-03;1.701098119172216429e-03;1.807561050603341242e-03;1.861205574245911997e-03;1.859874354103197144e-03;1.813739122507900068e-03;1.739800660471850719e-03;1.654535012337701554e-03;1.569669756236591242e-03;1.491722957296458046e-03;1.423380523071594850e-03;1.365071018235148887e-03;1.316108723040158640e-03;1.275370546348466531e-03;1.241647410585857651e-03;1.213805390731892897e-03;1.190846620864337551e-03;1.171921561658567775e-03;1.156319859957188846e-03;1.143453347536303993e-03;1.132837527461162458e-03;1.124074272767822298e-03;1.116836709852312521e-03;1.110856453878536010e-03;1.105913024738582745e-03;1.101825155286872190e-03;1.098443687512286413e-03;1.095645777623801631e-03;1.093330170080004981e-03;1.091413340635339225e-03;1.089826344863826417e-03;1.088512239494876651e-03;1.087423969213414726e-03;1.086522632574629969e-03;1.085776056955484702e-03;1.085157626255516200e-03;1.084645315249658593e-03;1.084220893668800091e-03;1.083869269383672162e-03;1.083577946324170566e-03;1.083336576472586745e-03;1.083136589693672533e-03
