species;cultivar_variety;family;plant_functional_type;population_year;refkey;gm_original;gm_original_SD;gm_original_SE;number_of_measurements;unit_original;gm_1bar;gm;method;variant;method_reference;air_pressure;PPFD;blue_light;temperature;temperature_type;AnCi_min;AnCi_max;AnCi_n;Ca_gas_exchange;Ca_gm;Ci_calc;rH;VPD;O2;flow_rate;cuvette_size;device_gas_exchange;fluorometer_spectroscope;hour;leaves_used;growth_location;growth_longitude;growth_latitude;growth_elevation;growth_environment;hydroponic;potted;pot_size;growth_irradiance;growth_temperature_day;growth_temperature_night;growth_rH;growth_Ca;growth_daylength;plant_age;An;gs_CO2;Ci;Cc;Ci-Cc;Rd;Rl;photorespiration;Gammastar;Cistar;Vcmax_Ci;Vcmax_Ci_25;Vcmax_Cc;Vcmax_Cc_25;Rubisco_constants_Ci_reference;Rubisco_constants_Cc_reference;Jmax_Ci;Jmax_Cc;TPU;Vpmax;J_fluorescence;kCA_activity;CA_activity;Delta_18O;Delta_13C;delta_13C;bulk_elastic_modulus;K_leaf;K_xylem;K_outside_xylem;N_g_m2;N_%DW;K_g_m2;K_%DW;P_g_m2;P_%DW;N%_Rubisco;N%_bioenergetics;N%_light_harvesting;N%_photosynthetic_apparatus;N%_cell_wall;Soluble_Protein;Rubisco;Rubisco_activity;Rubisco_activation_state;Chl_a;Chl_b;Chl_total;Chl_a/b;leaf_starch_%DW;leaf_starch_g_m2;LMA;leaf_width;T_leaf;D_leaf;T_mesophyll;T_palisade_mesophyll;T_spongy_mesophyll;fias_mesophyll;interveinal_distance;T_epidermis_adaxial;T_epidermis_abaxial;stomatal_index;stomatal_density;stomatal_density_adaxial;stomatal_density_abaxial;stomatal_area;stomatal_area_adaxial;stomatal_area_abaxial;stomatal_length;stomatal_length_adaxial;stomatal_length_abaxial;stomatal_width;T_cw;T_cyt;T_chloroplast;chloroplast_length;chloroplast_width;chloroplast_surface_area;Sm;Sc;Sb;ls_rel;lm_rel;lb_rel;Ls;Lm;location_in_reference;outlier;included_in_Knauer_et_al_2022;mesophyll_thickness;stomatal_conductance;substomatal_conc;compensation_point;ias_conductance;mesophyll_conductance*;d_mesophyll_conductance*;d_stomatal_conductance;d_ias_conductance;gamma;dgamma_low;dgamma_high;tau;dtau_low;dtau_high
Arabidopsis thaliana;;Brassicaceae;C3 annual herbaceous;;Tholen_2008;0,105;;0,005;5,0;mol m-2 s-1;0,105;0,105;I;;;101,3;1200,0;;25,0;leaf;;;;370,0;370,0;;;;;;;;;;;;;;;growth room;0;1;;200,0;26,0;23,0;;;8,0;70,0;9,8;0,2;311,0;217,0;94,0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,2;;198,0;;;;;0,25;;;;;;;;;;;;;;;;;;;;;9,3;5,9;;;;;;;Table 2: Col (Columbia wild type), WL (white light);0;1;163,5065162112186;0,2;311,0;39,8982;1,312412558309648;0,036148782486873934;0,0036148782486873938;0,020000000000000004;0,1312412558309648;0,3083728271628961;0,04367479492819293;0,04285205320884522;0,23778693128639083;0,01665294238077583;0,016829997065739788
Arabidopsis thaliana;col-0;Brassicaceae;C3 annual herbaceous;;Lehmeier_2017;0,13;0,082;;4,0;mol m-2 s-1;0,13;0,171;F;NRH-A method;Yin_2009;;1200,0;;21,0;leaf;50,0;1600,0;13,0;400,0;;;60,0;0,99;21,0;;2,0;LI-6400XT;LI-6400-40;;fully expanded leaves without obvious signs of senescence (8th leaves);;;;;Conviron MTPS 120 growth room;0;1;;200,0;21,0;15,0;60,0;;12,0;36,0;19,2;0,202;;;;;;;;;;;51,12;73,16;;;;;;;81,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;332,0;;;0,227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Table S1: WT-5, WT-7, WT-8, WT-9;0;1;332,0;0,202;304,950495049505;39,8982;0,5868852673460406;0,0724385351819494;0,00724385351819494;0,020200000000000003;0,05868852673460406;0,6951544453623963;0,0968751008881803;0,0977632995764427;0,5203939335907418;0,0403015011444528;0,040120780361846076
Arabidopsis thaliana;ecotype Col-8, line N60000;Brassicaceae;C3 annual herbaceous;;Xiong_2017b;0,132;0,016;;3,0;mol m-2 s-1;0,132;0,151;C;;Ethier_2004;;300,0;10,0;23,0;leaf;50,0;1000,0;9,0;400,0;;;61,0;1,1;;;;LI-6400XT;;;newly and fully expanded leaves;;;;;growth chamber;0;1;;350,0;23,0;19,0;79,0;;8,0;;7,69;;292,0;;;;1,61;;41,3;;;;;;;;;;;;56,0;;;;;;;;;;0,847;7,443;;;;;;;;;;0,8;0,51;;;0,162;0,077;0,239;2,09;;;11,4;;80,1;;68,4;;;0,234;;;;;;;;;;;;;;;0,174;0,1;;;;14,6;9,02;8,17;;;;;;;Table 2;0;1;68,4;0,0712037037037037;292,0;39,8982;2,9364674401408664;0,030503550549817574;0,0030503550549817577;0,007120370370370371;0,29364674401408664;0,04897707464422558;0,006881005308763365;0,006875380159712403;0,14500824634035103;0,010118077178115664;0,010272984019001008
Arabidopsis thaliana;ecotype Col-8, line N60000;Brassicaceae;C3 annual herbaceous;;Xiong_2017b;0,152;0,041;;3,0;mol m-2 s-1;0,152;0,174;F;variable J;Harley_1992;;300,0;10,0;23,0;leaf;50,0;1000,0;9,0;400,0;400,0;;61,0;1,1;;;;LI-6400XT;;;newly and fully expanded leaves;;;;;growth chamber;0;1;;350,0;23,0;19,0;79,0;;8,0;;7,69;;292,0;239,0;53,0;;1,61;;41,3;;;;30,5;36,44;;;;57,8;;;56,0;;;;;;;;;;0,847;7,443;;;;;;;;;;0,8;0,51;;;0,162;0,077;0,239;2,09;;;11,4;;80,1;;68,4;;;0,234;;;;;;;;;;;;;;;0,174;0,1;;;;14,6;9,02;8,17;;35,87;15,51;48,62;;;Table 2;0;1;68,4;0,0712037037037037;292,0;39,8982;2,9364674401408664;0,030503550549817574;0,0030503550549817577;0,007120370370370371;0,29364674401408664;0,04904960168380603;0,006878193438181884;0,006724821789312038;0,14497021133096272;0,01027830195741794;0,010331981546376656
Arabidopsis thaliana;ecotype WS-2, line N1601;Brassicaceae;C3 annual herbaceous;;Xiong_2017b;0,097;0,008;;3,0;mol m-2 s-1;0,097;0,111;C;;Ethier_2004;;300,0;10,0;23,0;leaf;50,0;1000,0;9,0;400,0;;;61,0;1,1;;;;LI-6400XT;;;newly and fully expanded leaves;;;;;growth chamber;0;1;;350,0;23,0;19,0;79,0;;8,0;;4,72;;341,0;;;;1,37;;39,5;;;;;;;;;;;;33,7;;;;;;;;;;0,604;4,174;;;;;;;;;;0,76;0,24;;;0,13;0,083;0,213;1,57;;;14,5;;81,1;;71,3;;;0,227;;;;;;;;;;;;;;;0,193;0,097;;;;15,1;7,77;6,31;;;;;;;Table 2;0;1;71,3;0,08;341,0;39,8982;2,7327616936730084;0,015675761486646705;0,0015675761486646706;0,008;0,27327616936730087;0,05907239588330806;0,00831924712567167;0,008361743410683083;0,10751827325996959;0,007647479694189052;0,007731018714677768
Arabidopsis thaliana;ecotype WS-2, line N1601;Brassicaceae;C3 annual herbaceous;;Xiong_2017b;0,098;0,01;;3,0;mol m-2 s-1;0,098;0,112;F;variable J;Harley_1992;;300,0;10,0;23,0;leaf;50,0;1000,0;9,0;400,0;400,0;;61,0;1,1;;;;LI-6400XT;;;newly and fully expanded leaves;;;;;growth chamber;0;1;;350,0;23,0;19,0;79,0;;8,0;;4,72;;341,0;293,0;48,0;;1,37;;39,5;;;;18,1;21,63;;;;35,3;;;33,7;;;;;;;;;;0,604;4,174;;;;;;;;;;0,76;0,24;;;0,13;0,083;0,213;1,57;;;14,5;;81,1;;71,3;;;0,227;;;;;;;;;;;;;;;0,193;0,097;;;;15,1;7,77;6,31;;20,43;21,01;58,56;;;Table 2;0;1;71,3;0,08;341,0;39,8982;2,7327616936730084;0,015675761486646705;0,0015675761486646706;0,008;0,27327616936730087;0,059237255376359294;0,008343879183939869;0,008202333324054942;0,10763821362044503;0,007689266134334988;0,0077317864334656705
Araucaria heterophylla;;Araucariaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,022;;;;mol m-2 s-1;0,022;0,022;F;variable J;Harley_1992;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;400,0;250,0;53,0;1,5;;;8,0;GFS-3000;PAM 3055-FL;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;5,48;0,035;;;129,0;;;;;;;;;;;;;;;;;;;;;;;;;;1,787;0,778;;;;;;;;;;;;;;;;;;;;229,7;;541,6;0,424;486,9;;;0,37;;;;;;;;;;;;;;;0,67;0,09;2,73;;;;11,73;9,05;;32,49;56,05;11,46;;;personal communication Veromann-Juergenson (2020);0;1;486,9;0,035;243,42857142857144;39,8982;0,6522699686933122;0,026924728538232905;0,0026924728538232907;0,0035000000000000005;0,06522699686933123;0,10829263791635253;0,015352907797002643;0,01508063722529189;0,29188621404354453;0,02113216234696702;0,021152022268673576
Araucaria heterophylla;;Araucariaceae;evergreen gymnosperms;;Veromann-Juergenson_2017;0,038;;;;mol m-2 s-1;0,038;0,038;C;;Ethier_2004;;1000,0;10,0;25,0;leaf;50,0;2000,0;;400,0;;;53,0;1,5;;;8,0;GFS-3000;;;fully mature non-senescent foliage;;;;;controlled-conditions phytotron;0;0;;1000,0;25,0;22,0;60,0;;13,0;;5,48;0,035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,787;0,778;;;;;;;;;;;;;;;;;;;;229,7;;541,6;0,424;486,9;;;0,37;;;;;;;;;;;;;;;0,67;0,09;2,73;;;;11,73;9,05;;;;;;;personal communication Veromann-Juergenson (2020);0;1;486,9;0,035;243,42857142857144;39,8982;0,6522699686933122;0,026924728538232905;0,0026924728538232907;0,0035000000000000005;0,06522699686933123;0,10841821224493776;0,015106965044951737;0,015092142110265161;0,292185856979792;0,02139522689674145;0,021588847968814495
Brassica napus;;Brassicaceae;C3 annual herbaceous;;Lu_2020;0,235;;0,01;;mol m-2 s-1;0,235;0,47;F;variable J;Harley_1992;;1200,0;10,0;15,0;chamber;50,0;1800,0;;400,0;400,0;;45,0;0,94;;;2,0;LI-6400;Li-6400-40;;fully expanded leaves (third leaves from apex downwards);;115,6;30,12;;field grown;0;0;;;;;;;;;13,9;0,097;226,0;166,0;60,0;;1,17;;;;;;;;;;;;;;;;;;;;;;;;2,38;3,713;1,67;2,605;0,23;0,359;;;;;;;;;;;;;;;;64,1;;343,0;0,187;;;;0,306;;;;;;;;;;;;;;;0,153;;;;;;22,4;16,3;;;;;;;Table 2: Control;0;1;283,2461366689292;0,097;226,0;39,8982;0,9273055636485709;0,07469030390893587;0,007469030390893587;0,0097;0,0927305563648571;0,21104209973103302;0,029700797934745254;0,029728700357928683;0,4135504912423029;0,03103987040450995;0,03102245648780999
Brassica napus;cv. Huayouza 9;Brassicaceae;C3 annual herbaceous;;Lu_2016a;0,224;;0,018;4,0;mol m-2 s-1;0,224;0,224;F;variable J;Harley_1992;;1200,0;10,0;25,0;leaf;50,0;1000,0;9,0;400,0;400,0;;53,0;1,5;;500,0;;LI-6400XT;LI-6400-40;09:00-15:00;fully developed young leaves;;;;;illuminated culture room;1;1;10,0;300,0;22,0;18,0;45,0;;14,0;35,0;16,7;0,217;299,0;223,0;76,0;;;;;;;;;;;;;;;;118,0;;;;;;;;;;;;1,692;6,13;;;;;;;;;;;;;;0,132;;;;27,6;;180,0;0,151;147,0;;;0,339;;;;;;;;;;;;;;;0,117;0,193;1,78;6,7;;;17,9;13,0;;;;;;;Table S1: +K treatment;0;1;147,0;0,217;299,0;39,8982;1,979464864672666;0,06445343104524939;0,00644534310452494;0,0217;0,19794648646726662;0,22167508690802573;0,031401228365183304;0,030496116228793224;0,25865931858605284;0,01837606324192481;0,018638706943971073
Brassica napus;cv. Huayouza 9;Brassicaceae;C3 annual herbaceous;;Lu_2019b;0,268;;0,027;6,0;mol m-2 s-1;0,268;0,268;F;variable J;Harley_1992;;1200,0;10,0;25,0;leaf;50,0;1000,0;;400,0;400,0;;45,0;1,74;;500,0;;LI-6400XT;LI-6400-40;;nonsenescent fully expanded leaves;;;;;environmentally controlled growth chamber;1;0;;600,0;22,0;18,0;45,0;380,0;14,0;35,0;21,5;0,207;;;;;;;;;;;;;;;;;;;159,0;;;;;;;12,3;25,5;21,3;;;1,027;5,01;;;;;;;;;;;;;;;;;;20,5;;200,9;0,098;;;;0,273;;;;;;;;;;;;;;;0,125;;;;;;14,56;12,74;;;;;;;Table 2: CK (Control);0;1;165,90130862037282;0,207;296,1352657004831;39,8982;1,4124668676330459;0,0839066742402189;0,00839066742402189;0,0207;0,1412466867633046;0,29719116962712694;0,04192467541556266;0,04120067843690334;0,35288349374627526;0,025954517987530346;0,025858791658959435
Brassica napus;cv. Zhongshuang 11;Brassicaceae;C3 annual herbaceous;;Lu_2016a;0,203;;0,008;4,0;mol m-2 s-1;0,203;0,203;F;variable J;Harley_1992;;1200,0;10,0;25,0;leaf;50,0;1000,0;9,0;400,0;400,0;;53,0;1,5;;500,0;;LI-6400XT;LI-6400-40;09:00-15:00;fully developed young leaves;;;;;illuminated culture room;1;1;10,0;300,0;22,0;18,0;45,0;;14,0;35,0;15,8;0,21;312,0;234,0;78,0;;;;;;;;;;;;;;;;109,0;;;;;;;;;;;;1,681;7,71;;;;;;;;;;;;;;0,092;;;;21,8;;179,0;0,118;148,0;;;0,289;;;;;;;;;;;;;;;0,121;0,233;1,44;5,48;;;14,9;10,6;;;;;;;Table S1: +K treatment;0;1;148,0;0,21;312,0;39,8982;1,6761063112072243;0,05806650305143148;0,005806650305143149;0,021;0,16761063112072244;0,2531136405755112;0,03564894223350054;0,035737706529177626;0,26716670664870684;0,019343083471937084;0,01862789986162966
Bruguiera parviflora;;Rhizophoraceae;evergreen angiosperms;;Parida_2004;0,253;;;10,0;mol m-2 s-1;0,253;0,253;F;;Loreto_1992;;800,0;;25,0;leaf;;;;350,0;350,0;;65,0;1,11;;;;LI-6200;;;;;;;;culture room;1;0;;300,0;22,0;22,0;;;12,0;107,0;13,18;;260,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,802;;;;;;;;;;;;;0,655;0,18;0,834;;;;;;299,0;;227,0;124,0;103,0;0,21;;40,0;32,0;;;;137,0;;;;;;;;;;;;;;;;;;;;;;Figure 1D: 0mM NaCl only, value at 45d (to match anatomical measurements);0;1;227,0;0,147592385218365;260,7;39,8982;0,7940701515528336;0,059691542369672716;0,005969154236967272;0,014759238521836502;0,07940701515528337;0,37671867471447357;0,05261663459763288;0,053011119609056634;0,3984150582864806;0,029747813697779846;0,029520436962186092
Castanopsis sieboldii;;Fagaceae;evergreen angiosperms;;Miyazawa_2001;0,078;;0,007;10,0;mol m-2 s-1;0,078;0,078;S;;Evans_1988, Miyazawa_2001;;1000,0;;25,0;leaf;;;;360,0;360,0;;68,0;1,0;;;;LI-6400;;;;;;;;naturally lit greenhouse;0;1;5,0;;;;;;;913,0;6,85;0,084;247,4;;;0,82;0,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,45;;;;;0,352;;;;;;;;190,3;;;0,469;;;;;;;;;;;;;;;0,285;;;;;;21,75;17,98;;;;;13,6;17,3;Figure 11: values where leaf age >= 0 (n=10);0;1;190,3;0,084;247,4;39,8982;2,115434040106331;0,033011761825680545;0,0033011761825680547;0,008400000000000001;0,21154340401063312;0,08002540552891062;0,011147308197337308;0,0112239793548745;0,1779174071438184;0,012659930467670472;0,01260372916492597
Chamaecyparis obtusa;;Cupressaceae;evergreen gymnosperms;;Carriqui_2020;0,065;;0,017;5,0;mol m-2 s-1;0,065;0,065;F;variable J;Harley_1992;;1500,0;10,0;25,0;block;50,0;2000,0;12,0;400,0;;;45,0;1,75;;;2,0;LI-6400;LI-6400-40;10:00-17:00;young fully expanded leaves;University of Balearic Islands, Mallorca, Spain;;;;outdoors;0;1;15,0;;;;;;;;4,3;0,033;211,0;115,0;96,0;0,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;228,0;;716,0;0,32;578,0;;;0,231;;;;;;;;;;;;;;;0,531;0,306;;4,12;;;45,8;31,5;;45,3;24,9;29,8;;;Table 1;0;1;578,0;0,033;211,0;39,8982;0,34304380076599056;0,02513123766085453;0,0025131237660854532;0,0033000000000000004;0,034304380076599056;0,19471032855480708;0,027028615717727245;0,027363495713604274;0,39366114922259016;0,029195019383738086;0,028749000495651378
