4.242395207155885695e-04;4.472154643744881289e-04;4.682284275537353666e-04;4.871973543642213749e-04;5.041207275049847938e-04;5.190613285079699818e-04;5.321296024301104630e-04;5.434677109174072514e-04;5.532355997053560242e-04;5.615997407975842739e-04;5.687246698690001656e-04;5.747671125462206149e-04;5.798722894336831232e-04;5.841718715881174086e-04;5.877832999734061746e-04;5.908098890456797139e-04;5.933415627609687354e-04;5.954559183056003409e-04;5.972194134699662345e-04;5.986886472710656283e-04;5.999116110137389093e-04;6.009288040487608708e-04;6.017743111122386343e-04;6.024767375879285696e-04;6.030600382371700385e-04;6.035442473347357208e-04;6.039460734424367643e-04;6.042794469439592654e-04;6.045559741716092670e-04;6.047853107163125332e-04;6.049754754614901668e-04;6.051331480699995071e-04;6.052638641482323365e-04;6.053722250502837103e-04;6.054620456289274734e-04;6.055364979452819560e-04;6.055982017467212691e-04;6.056493425209148306e-04;6.056917266302715760e-04;6.057268547147908128e-04;6.057559626531418013e-04;6.057800877246722433e-04;6.058000808739625632e-04;6.058166475457072830e-04;6.058303751182435607e-04;6.058417551928970161e-04;6.058511790332737987e-04;6.058589916221385945e-04;6.058654670382325512e-04;6.058708294323075566e-04
5.539367477795662312e-04;5.929351059690012070e-04;6.296688960041434959e-04;6.637431197876808098e-04;6.949037123738845698e-04;7.230311415833227126e-04;7.481237731008776471e-04;7.702752386729369441e-04;7.896497569329989337e-04;8.064584677275131019e-04;8.209387802371959303e-04;8.333377131226866281e-04;8.438993587076491472e-04;8.528561738623248543e-04;8.604235046324199693e-04;8.667966139141486566e-04;8.721496138380335859e-04;8.766356931599125638e-04;8.803881635685698905e-04;8.835220471642734382e-04;8.861358723117474922e-04;8.883135438014295093e-04;8.901261832917120847e-04;8.916338282650167592e-04;8.928869993395992070e-04;8.939281062926357144e-04;8.947926517277426765e-04;8.955103182085431433e-04;8.961058802262034627e-04;8.965999896823857252e-04;8.970098424842555800e-04;8.973497476112160748e-04;8.976316029779340478e-04;8.978652956593374769e-04;8.980590352735521881e-04;8.982196383133028358e-04;8.983527662074750108e-04;8.984631089205660955e-04;8.985545677170682106e-04;8.986303670839453604e-04;8.986931844187933836e-04;8.987452485659760178e-04;8.987883944038305324e-04;8.988241459887422527e-04;8.988537805307401062e-04;8.988783355071767100e-04;8.988986821636954028e-04;8.989155411509986001e-04;8.989295159628784594e-04;8.989410942977979751e-04
6.949797089735885785e-04;7.565985066703592417e-04;8.165934076888311599e-04;8.740234722451163066e-04;9.281114763745342390e-04;9.782772080414441507e-04;1.024148094854720765e-03;1.065549609202110252e-03;1.102480674067124250e-03;1.135080260580945827e-03;1.163591020955458350e-03;1.188324466707178046e-03;1.209630589209180528e-03;1.227873337432800220e-03;1.243412229231512841e-03;1.256589553392961460e-03;1.267722331876459030e-03;1.277097990038240233e-03;1.284972778753522282e-03;1.291572119780734539e-03;1.297092194837327602e-03;1.301702241473080314e-03;1.305547223494438669e-03;1.308750592175821200e-03;1.311416973941527181e-03;1.313634698901058493e-03;1.315478089950015668e-03;1.317009528993143838e-03;1.318281246247574555e-03;1.319336911354803202e-03;1.320212960566702429e-03;1.320939772453716150e-03;1.321542649464347522e-03;1.322042635968020919e-03;1.322457231202198418e-03;1.322800981375813140e-03;1.323085962042206201e-03;1.323322201790329278e-03;1.323518025836706996e-03;1.323680335978887762e-03;1.323814863947882399e-03;1.323926361721072809e-03;1.324018765480628693e-03;1.324095345148182997e-03;1.324158811267621416e-03;1.324211404150062643e-03;1.324254989342307049e-03;1.324291107369949963e-03;1.324321040544593339e-03;1.324345839996222962e-03
8.381139707208337154e-04;9.285257864848120955e-04;1.019674616320223950e-03;1.109963256256323505e-03;1.197853919184744187e-03;1.281970074063232224e-03;1.361175911012243783e-03;1.434624761492554789e-03;1.501774262721245140e-03;1.562371984226666862e-03;1.616419160138040864e-03;1.664121644792318890e-03;1.705836602957469614e-03;1.742021523879172312e-03;1.773189801848885569e-03;1.799874909569519664e-03;1.822603542215956059e-03;1.841876971255194863e-03;1.858159320550195831e-03;1.871871287399315929e-03;1.883387879335633643e-03;1.893038936855559158e-03;1.901111474117215573e-03;1.907853070703006753e-03;1.913475777444310520e-03;1.918160166036673043e-03;1.922059262259461377e-03;1.925302250677427647e-03;1.927997832411966917e-03;1.930237232290429742e-03;1.932096839202336429e-03;1.933640506495392861e-03;1.934921525033041602e-03;1.935984318771284077e-03;1.936865880212967038e-03;1.937596987989628891e-03;1.938203233161530335e-03;1.938705882315023329e-03;1.939122595017163733e-03;1.939468038552318420e-03;1.939754379539034013e-03;1.939991718851310576e-03;1.940188432317687750e-03;1.940351466878716775e-03;1.940486586024212177e-03;1.940598565969791408e-03;1.940691366323876212e-03;1.940768270931298280e-03;1.940832003049349592e-03;1.940884816567393489e-03
9.734372665961726120e-04;1.096803127625518154e-03;1.225499915178161888e-03;1.357490592273930680e-03;1.490515806444723916e-03;1.622244657802560802e-03;1.750435770864392339e-03;1.873085498675028165e-03;1.988543188206369494e-03;2.095580977523462014e-03;2.193415099575960966e-03;2.281684232991943850e-03;2.360396123811970507e-03;2.429855791766096125e-03;2.490587718076210742e-03;2.543261557764321494e-03;2.588627516652915357e-03;2.627464301760452491e-03;2.660540143501127081e-03;2.688585782629015694e-03;2.712277527035418696e-03;2.732228196767729888e-03;2.748983910152553133e-03;2.763024911579810977e-03;2.774769020899561876e-03;2.784576600271000853e-03;2.792756262879460358e-03;2.799570778803995609e-03;2.805242825428451176e-03;2.809960368497902566e-03;2.813881565268485079e-03;2.817139137451418491e-03;2.819844220974522270e-03;2.822089708327856286e-03;2.823953126029479527e-03;2.825499099419754960e-03;2.826781442264543562e-03;2.827844927923006593e-03;2.828726784660691180e-03;2.829457946067022965e-03;2.830064103449272776e-03;2.830566588446084466e-03;2.830983103958355403e-03;2.831328339415342763e-03;2.831614480351271005e-03;2.831851632476676747e-03;2.832048177874645339e-03;2.832211063465271943e-03;2.832346052178858365e-03;2.832457919545668373e-03
1.092896187218154709e-03;1.250293781886903941e-03;1.419723845890476710e-03;1.599312626184577800e-03;1.786581502369103324e-03;1.978558207411064505e-03;2.171952425487392712e-03;2.363375780906576407e-03;2.549575949910586493e-03;2.727651229521476251e-03;2.895216591107866149e-03;3.050503348441820518e-03;3.192388382693200043e-03;3.320361253677084519e-03;3.434445670717727831e-03;3.535094682259991034e-03;3.623077516685770279e-03;3.699371860088909291e-03;3.765070327971554998e-03;3.821305290776103817e-03;3.869192672222991711e-03;3.909793093915351139e-03;3.944087566454416993e-03;3.972964590677877973e-03;3.997215656960774986e-03;4.017536577923139403e-03;4.034532564826152391e-03;4.048725500920348150e-03;4.060562253370724774e-03;4.070423258469898359e-03;4.078630868924653340e-03;4.085457166467342319e-03;4.091131064724305363e-03;4.095844654114122636e-03;4.099758772599699716e-03;4.103007850784063520e-03;4.105704080846063302e-03;4.107940978363658346e-03;4.109796415063117318e-03;4.111335179442690557e-03;4.112611138830774525e-03;4.113669053703092673e-03;4.114546099600002033e-03;4.115273140317607381e-03;4.115875792363776764e-03;4.116375309332015973e-03;4.116789322494657753e-03;4.117132454174740261e-03;4.117416831070342363e-03;4.117652508249519151e-03
1.191825532332221578e-03;1.381209220757194421e-03;1.590655948939843651e-03;1.819255439934450288e-03;2.065194467926917063e-03;2.325725695940666481e-03;2.597230058110928247e-03;2.875381548945342512e-03;3.155404503663469546e-03;3.432393744855704188e-03;3.701653394995782671e-03;3.959005648967450774e-03;4.201028006326963139e-03;4.425193799169588153e-03;4.629910873831682462e-03;4.814471054264365425e-03;4.978934514058940344e-03;5.123977134466000879e-03;5.250726622671416863e-03;5.360607107823899854e-03;5.455204625659609147e-03;5.536159285366101107e-03;5.605084874633945759e-03;5.663513452311927723e-03;5.712860845686259029e-03;5.754408490276518087e-03;5.789297290326995624e-03;5.818529794318408159e-03;5.842977707726264812e-03;5.863392496801430112e-03;5.880417461014470284e-03;5.894600162320328025e-03;5.906404493292665911e-03;5.916221946699115088e-03;5.924381869879858514e-03;5.931160604700270317e-03;5.936789518955727825e-03;5.941461979391032995e-03;5.945339356002239846e-03;5.948556152201873309e-03;5.951224365782125693e-03;5.953437176093296854e-03;5.955272052303816829e-03;5.956793366203816560e-03;5.958054581541858026e-03;5.959100082934703536e-03;5.959966707957627119e-03;5.960685021561870633e-03;5.961280378543299362e-03;5.961773806567184641e-03
1.269003449114866709e-03;1.486054061521329154e-03;1.731455438569258400e-03;2.005947250515353799e-03;2.309314505793309824e-03;2.640178997224489586e-03;2.995855889020296575e-03;3.372315311436301522e-03;3.764280016150088268e-03;4.165470582953708853e-03;4.568982332961365155e-03;4.967749877991953916e-03;5.355034842906225556e-03;5.724866711078368392e-03;6.072377962983935978e-03;6.393998723486498705e-03;6.687505015214413769e-03;6.951939971926161810e-03;7.187443337047291943e-03;7.395029746639667639e-03;7.576352580514492986e-03;7.733481235277686605e-03;7.868709178109990071e-03;7.984400666876934755e-03;8.082876920748672742e-03;8.166338029216273914e-03;8.236814644074021835e-03;8.296142880272113287e-03;8.345956229872296406e-03;8.387689203743491084e-03;8.422588467089455605e-03;8.451728289546434070e-03;8.476028001585823521e-03;8.496269903429503820e-03;8.513116606117339738e-03;8.527127206487291472e-03;8.538771977779297320e-03;8.548445457850460671e-03;8.556477939276118522e-03;8.563145443434857715e-03;8.568678300253209160e-03;8.573268482529169607e-03;8.577075831452188326e-03;8.580233326576383601e-03;8.582851524344637870e-03;8.585022285770519540e-03;8.586821903749656398e-03;8.588313715531922105e-03;8.589550287808200499e-03;8.590575234347728323e-03
1.325641493332257439e-03;1.564932436908471423e-03;1.840183338010899661e-03;2.154144154005738915e-03;2.508838865889069427e-03;2.905234442535247624e-03;3.342905566521305310e-03;3.819740960517740719e-03;4.331747480350186218e-03;4.873008659539439409e-03;5.435840572031920039e-03;6.011158784617860219e-03;6.589030514545127920e-03;7.159346089194428345e-03;7.712515930621108469e-03;8.240093125896722284e-03;8.735239413038499781e-03;9.192987827772886381e-03;9.610296623600340579e-03;9.985924459894407468e-03;1.032017855483675223e-02;1.061459379462037327e-02;1.087159470915024032e-02;1.109417909406313317e-02;1.128564701837937202e-02;1.144938561642427910e-02;1.158871016416626598e-02;1.170675578239072437e-02;1.180641109391542508e-02;1.189028441703270447e-02;1.196069370889797645e-02;1.201967278808251972e-02;1.206898790192138110e-02;1.211016017205842135e-02;1.214449072297545812e-02;1.217308631311221287e-02;1.219688407451567300e-02;1.221667453255873177e-02;1.223312247954503815e-02;1.224678554708844881e-02;1.225813049563955794e-02;1.226754734343318137e-02;1.227536151574289136e-02;1.228184421994802170e-02;1.228722125615666801e-02;1.229168046704570867e-02;1.229537801291552199e-02;1.229844364345095836e-02;1.230098511476621255e-02;1.230309188248618520e-02
1.364080092270575448e-03;1.620043156768001189e-03;1.918325240470423109e-03;2.263696633604807013e-03;2.660628523190424963e-03;3.112938335032824824e-03;3.623362736117953682e-03;4.193084068835455265e-03;4.821256866620870010e-03;5.504601604068719116e-03;6.237146375438532529e-03;7.010195978042680146e-03;7.812585828093234971e-03;8.631234697319132773e-03;9.451953049987886143e-03;1.026040792262071163e-02;1.104310851270039716e-02;1.178827164094123532e-02;1.248645482110766203e-02;1.313089677952793827e-02;1.371756386668157579e-02;1.424494935284822267e-02;1.471370105178999160e-02;1.512615945671262618e-02;1.548587847407060375e-02;1.579718156924016584e-02;1.606478482872644720e-02;1.629349994495325055e-02;1.648801664219168295e-02;1.665275584822542912e-02;1.679178104458966744e-02;1.690875443950271700e-02;1.700692564131443471e-02;1.708914245237233565e-02;1.715787558097333493e-02;1.721525113862518858e-02;1.726308654920197250e-02;1.730292691523294471e-02;1.733607995352541911e-02;1.736364839860007891e-02;1.738655931757936146e-02;1.740559014854642719e-02;1.742139150588243104e-02;1.743450694217912877e-02;1.744538992645502593e-02;1.745441833332054063e-02;1.746190674127432244e-02;1.746811682686243844e-02;1.747326611743130545e-02;1.747753534077055998e-02
1.386728867304530977e-03;1.654207008438197176e-03;1.968900719373145244e-03;2.337361897634579987e-03;2.766347022119563289e-03;3.262525547301719196e-03;3.832077755139968924e-03;4.480179433100146824e-03;5.210388672738891329e-03;6.023975250009892118e-03;6.919262773876925024e-03;7.891081782912730616e-03;8.930448539320080467e-03;1.002457851268455033e-02;1.115730777822623691e-02;1.230993056452129100e-02;1.346237952537451127e-02;1.459459936900473799e-02;1.568791874551275084e-02;1.672622571400705221e-02;1.769679853538391398e-02;1.859071978939074929e-02;1.940288336037750486e-02;2.013166839134497912e-02;2.077838953852963536e-02;2.134663814758839401e-02;2.184161211652223614e-02;2.226950411341597352e-02;2.263698812750136388e-02;2.295081927761711410e-02;2.321754400440524321e-02;2.344330725187298431e-02;2.363373857656585891e-02;2.379389850300261261e-02;2.392826816717220917e-02;2.404076811266073893e-02;2.413479517076578401e-02;2.421326920690776430e-02;2.427868392134093986e-02;2.433315780408049078e-02;2.437848278403287328e-02;2.441616915881767574e-02;2.444748611393627452e-02;2.447349762772436585e-02;2.449509386415964912e-02;2.451301833457098303e-02;2.452789120931254951e-02;2.454022919323016819e-02;2.455046238493087396e-02;2.455894851504311291e-02
1.395423886523474875e-03;1.669847337821944592e-03;1.994944695427396022e-03;2.378688968000189450e-03;2.829739468247472432e-03;3.357261321862048137e-03;3.970629665854863259e-03;4.678994415826600271e-03;5.490689579344954808e-03;6.412487851007432627e-03;7.448728278712867835e-03;8.600381447220306619e-03;9.864158185699436338e-03;1.123180446504352600e-02;1.268974277068737888e-02;1.421920407330732987e-02;1.579693583428462209e-02;1.739647462110256379e-02;1.898985762132729752e-02;2.054954837890964059e-02;2.205030102522672827e-02;2.347070210871896045e-02;2.479420454805607299e-02;2.600957827582531245e-02;2.711081231902328845e-02;2.809658478445337809e-02;2.896945689638287524e-02;2.973494699100383623e-02;3.040061250835080983e-02;3.097522768636997922e-02;3.146810435298140474e-02;3.188857045986182720e-02;3.224559854735970649e-02;3.254756364666496621e-02;3.280210504612911943e-02;3.301606633888854586e-02;3.319549100048464069e-02;3.334565480144753569e-02;3.347112058655053041e-02;3.357580478662301054e-02;3.366304822266168867e-02;3.373568626592338832e-02;3.379611529082962584e-02;3.384635370302439827e-02;3.388809675267040467e-02;3.392276495423845323e-02;3.395154632046917115e-02;3.397543283633985139e-02;3.399525171645800120e-02;3.401169202269156006e-02
1.391157833138268948e-03;1.668479656733999053e-03;1.998626175061613518e-03;2.390603488910436700e-03;2.854507623113827081e-03;3.401466538228691341e-03;4.043484670336731403e-03;4.793156002640266283e-03;5.663210365133394125e-03;6.665862344074981009e-03;7.811946259718149065e-03;9.109847349147066203e-03;1.056428010790567452e-02;1.217501741261511027e-02;1.393573025638803788e-02;1.583314240608497264e-02;1.784671688715165280e-02;1.994905321873774104e-02;2.210707812987394369e-02;2.428397033080208905e-02;2.644160576667152138e-02;2.854319004750216493e-02;3.055569983648255897e-02;3.245180081781485343e-02;3.421103019762611330e-02;3.582018593747493540e-02;3.727300672823020966e-02;3.856932231157541441e-02;3.971389114027507050e-02;4.071512933823394353e-02;4.158389022838703680e-02;4.233239746445586343e-02;4.297338223020243791e-02;4.351943429983116257e-02;4.398255021807710025e-02;4.437384789536231999e-02;4.470341230569251090e-02;4.498023832751072565e-02;4.521224127531071196e-02;4.540631135757279557e-02;4.556839394758559203e-02;4.570358253697408280e-02;4.581621531506142875e-02;4.590996946682795316e-02;4.598794961061790365e-02;4.605276844741089393e-02;4.610661882297082542e-02;4.615133713492194228e-02;4.618845846975841440e-02;4.621926410732273699e-02
